,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,189019,215008.0,214656,26067.0,25637,430.0,1.7%
IowaStateLW-STEM,189019,213300.0,214656,24359.0,25637,-1278.0,-5.0%
NotreDame-mobility,189019,216170.0,214656,27229.0,25637,1592.0,6.2%
QJHong-Encounter,189019,212670.6,214656,23729.6,25637,-1907.4,-7.4%
JCB-PRM,189019,212543.4,214656,23602.4,25637,-2034.6,-7.9%
CovidAnalytics-DELPHI,189019,212123.0,214656,23182.0,25637,-2455.0,-9.6%
UCLA-SuEIR,189019,212057.9,214656,23116.9,25637,-2520.1,-9.8%
Karlen-pypm,189019,211773.5,214656,22832.5,25637,-2804.5,-10.9%
Columbia_UNC-SurvCon,189019,217508.0,214656,28567.0,25637,2930.0,11.4%
Covid19Sim-Simulator,189019,211629.5,214656,22688.5,25637,-2948.5,-11.5%
Baseline,189019,217680.7,214656,28739.7,25637,3102.7,12.1%
YYG-ParamSearch,189019,210384.5,214656,21443.5,25637,-4193.5,-16.4%
JHU_IDD-CovidSP,189019,219099.6,214656,30158.6,25637,4521.6,17.6%
UCM_MESALab-FoGSEIR,189019,209572.0,214656,20631.0,25637,-5006.0,-19.5%
PSI-DRAFT,189019,220533.0,214656,31592.0,25637,5955.0,23.2%
USACE-ERDC_SEIR,189019,221619.5,214656,32678.5,25637,7041.5,27.5%
IHME-CurveFit,189019,221974.0,214656,33033.0,25637,7396.0,28.8%
WalmartLabsML-LogForecasting,189019,206304.5,214656,17363.5,25637,-8273.5,-32.3%
IBF-TimeSeries,189019,223701.5,214656,34760.5,25637,9123.5,35.6%
LANL-GrowthRate,189019,203280.5,214656,14339.5,25637,-11297.5,-44.1%
RobertWalraven-ESG,189019,201507.4,214656,12566.4,25637,-13070.6,-51.0%
STH-3PU,189019,197620.0,214656,8679.0,25637,-16958.0,-66.1%
MITCovAlliance-SIR,189019,,214656,,25637,,
NotreDame-FRED,189019,,214656,,25637,,
