,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,189020,215008.0,214656,26067.0,25636,431.0,1.7%
IowaStateLW-STEM,189020,213300.0,214656,24359.0,25636,-1277.0,-5.0%
NotreDame-mobility,189020,216170.0,214656,27229.0,25636,1593.0,6.2%
QJHong-Encounter,189020,212670.6,214656,23729.6,25636,-1906.4,-7.4%
JCB-PRM,189020,212543.4,214656,23602.4,25636,-2033.6,-7.9%
CovidAnalytics-DELPHI,189020,212123.0,214656,23182.0,25636,-2454.0,-9.6%
UCLA-SuEIR,189020,212057.9,214656,23116.9,25636,-2519.1,-9.8%
Karlen-pypm,189020,211773.5,214656,22832.5,25636,-2803.5,-10.9%
Columbia_UNC-SurvCon,189020,217508.0,214656,28567.0,25636,2931.0,11.4%
Covid19Sim-Simulator,189020,211629.5,214656,22688.5,25636,-2947.5,-11.5%
Baseline,189020,217680.7,214656,28739.7,25636,3103.7,12.1%
YYG-ParamSearch,189020,210384.5,214656,21443.5,25636,-4192.5,-16.4%
JHU_IDD-CovidSP,189020,219099.6,214656,30158.6,25636,4522.6,17.6%
UCM_MESALab-FoGSEIR,189020,209572.0,214656,20631.0,25636,-5005.0,-19.5%
PSI-DRAFT,189020,220533.0,214656,31592.0,25636,5956.0,23.2%
USACE-ERDC_SEIR,189020,221619.5,214656,32678.5,25636,7042.5,27.5%
IHME-CurveFit,189020,221974.0,214656,33033.0,25636,7397.0,28.9%
WalmartLabsML-LogForecasting,189020,206304.5,214656,17363.5,25636,-8272.5,-32.3%
IBF-TimeSeries,189020,223701.5,214656,34760.5,25636,9124.5,35.6%
LANL-GrowthRate,189020,203280.5,214656,14339.5,25636,-11296.5,-44.1%
RobertWalraven-ESG,189020,201507.4,214656,12566.4,25636,-13069.6,-51.0%
STH-3PU,189020,197620.0,214656,8679.0,25636,-16957.0,-66.1%
MITCovAlliance-SIR,189020,,214656,,25636,,
NotreDame-FRED,189020,,214656,,25636,,
