,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,199509,214276.1,214370,14767.1,14861,-93.9,-0.6%
OliverWyman-Navigator,199509,214503.7,214370,14994.7,14861,133.7,0.9%
DDS-NBDS,199509,214561.6,214370,15052.6,14861,191.6,1.3%
UCSD_NEU-DeepGLEAM,199509,214173.5,214370,14664.5,14861,-196.5,-1.3%
RPI_UW-Mob_Collision,199509,214057.4,214370,14548.4,14861,-312.6,-2.1%
SteveMcConnell-CovidComplete,199509,214712.0,214370,15203.0,14861,342.0,2.3%
USC-SI_kJalpha,199509,213974.0,214370,14465.0,14861,-396.0,-2.7%
STH-3PU,199509,213956.0,214370,14447.0,14861,-414.0,-2.8%
COVIDhub-ensemble,199509,213930.0,214370,14421.0,14861,-440.0,-3.0%
UMass-MechBayes,199509,213930.0,214370,14421.0,14861,-440.0,-3.0%
CU-select,199509,214828.0,214370,15319.0,14861,458.0,3.1%
Baseline,199509,215046.1,214370,15537.1,14861,676.1,4.5%
UT-Mobility,199509,213691.0,214370,14182.0,14861,-679.0,-4.6%
Columbia_UNC-SurvCon,199509,213683.0,214370,14174.0,14861,-687.0,-4.6%
GT-DeepCOVID,199509,215137.9,214370,15628.9,14861,767.9,5.2%
UCLA-SuEIR,199509,213504.8,214370,13995.8,14861,-865.2,-5.8%
JHU_IDD-CovidSP,199509,215262.2,214370,15753.2,14861,892.2,6.0%
MIT_CritData-GBCF,199509,213260.0,214370,13751.0,14861,-1110.0,-7.5%
MOBS-GLEAM_COVID,199509,213174.1,214370,13665.1,14861,-1195.9,-8.0%
JCB-PRM,199509,212976.4,214370,13467.4,14861,-1393.6,-9.4%
COVIDhub-baseline,199509,215948.0,214370,16439.0,14861,1578.0,10.6%
Karlen-pypm,199509,212708.2,214370,13199.2,14861,-1661.8,-11.2%
QJHong-Encounter,199509,212524.5,214370,13015.5,14861,-1845.5,-12.4%
PSI-DRAFT,199509,212443.5,214370,12934.5,14861,-1926.5,-13.0%
CEID-Walk,199509,216347.8,214370,16838.8,14861,1977.8,13.3%
UA-EpiCovDA,199509,216921.0,214370,17412.0,14861,2551.0,17.2%
YYG-ParamSearch,199509,211742.1,214370,12233.1,14861,-2627.9,-17.7%
CovidAnalytics-DELPHI,199509,211714.0,214370,12205.0,14861,-2656.0,-17.9%
JHUAPL-Bucky,199509,211505.9,214370,11996.9,14861,-2864.1,-19.3%
IowaStateLW-STEM,199509,217283.0,214370,17774.0,14861,2913.0,19.6%
NotreDame-mobility,199509,211153.3,214370,11644.3,14861,-3216.7,-21.6%
UCM_MESALab-FoGSEIR,199509,210985.0,214370,11476.0,14861,-3385.0,-22.8%
LANL-GrowthRate,199509,210807.8,214370,11298.8,14861,-3562.2,-24.0%
Covid19Sim-Simulator,199509,210781.4,214370,11272.4,14861,-3588.6,-24.1%
IHME-CurveFit,199509,210524.4,214370,11015.4,14861,-3845.6,-25.9%
WalmartLabsML-LogForecasting,199509,210478.7,214370,10969.7,14861,-3891.3,-26.2%
USACE-ERDC_SEIR,199509,218941.0,214370,19432.0,14861,4571.0,30.8%
IBF-TimeSeries,199509,220788.0,214370,21279.0,14861,6418.0,43.2%
RobertWalraven-ESG,199509,207520.2,214370,8011.2,14861,-6849.8,-46.1%
UMich-RidgeTfReg,199509,222128.7,214370,22619.7,14861,7758.7,52.2%
epiforecasts-ensemble1,199509,202768.0,214370,3259.0,14861,-11602.0,-78.1%
CMU-TimeSeries,199509,,214370,,14861,,
Google_Harvard-CPF,199509,,214370,,14861,,
MITCovAlliance-SIR,199509,,214370,,14861,,
NotreDame-FRED,199509,,214370,,14861,,
