,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,199511,214276.1,214373,14767.1,14862,-94.9,-0.6%
OliverWyman-Navigator,199511,214503.7,214373,14994.7,14862,132.7,0.9%
DDS-NBDS,199511,214561.6,214373,15052.6,14862,190.6,1.3%
UCSD_NEU-DeepGLEAM,199511,214173.5,214373,14664.5,14862,-197.5,-1.3%
RPI_UW-Mob_Collision,199511,214057.4,214373,14548.4,14862,-313.6,-2.1%
SteveMcConnell-CovidComplete,199511,214712.0,214373,15203.0,14862,341.0,2.3%
USC-SI_kJalpha,199511,213974.0,214373,14465.0,14862,-397.0,-2.7%
STH-3PU,199511,213956.0,214373,14447.0,14862,-415.0,-2.8%
COVIDhub-ensemble,199511,213930.0,214373,14421.0,14862,-441.0,-3.0%
UMass-MechBayes,199511,213930.0,214373,14421.0,14862,-441.0,-3.0%
CU-select,199511,214828.0,214373,15319.0,14862,457.0,3.1%
Baseline,199511,215046.1,214373,15537.1,14862,675.1,4.5%
UT-Mobility,199511,213691.0,214373,14182.0,14862,-680.0,-4.6%
Columbia_UNC-SurvCon,199511,213683.0,214373,14174.0,14862,-688.0,-4.6%
GT-DeepCOVID,199511,215137.9,214373,15628.9,14862,766.9,5.2%
UCLA-SuEIR,199511,213504.8,214373,13995.8,14862,-866.2,-5.8%
JHU_IDD-CovidSP,199511,215262.2,214373,15753.2,14862,891.2,6.0%
MIT_CritData-GBCF,199511,213260.0,214373,13751.0,14862,-1111.0,-7.5%
MOBS-GLEAM_COVID,199511,213174.1,214373,13665.1,14862,-1196.9,-8.1%
JCB-PRM,199511,212976.4,214373,13467.4,14862,-1394.6,-9.4%
COVIDhub-baseline,199511,215948.0,214373,16439.0,14862,1577.0,10.6%
Karlen-pypm,199511,212708.2,214373,13199.2,14862,-1662.8,-11.2%
QJHong-Encounter,199511,212524.5,214373,13015.5,14862,-1846.5,-12.4%
PSI-DRAFT,199511,212443.5,214373,12934.5,14862,-1927.5,-13.0%
CEID-Walk,199511,216347.8,214373,16838.8,14862,1976.8,13.3%
UA-EpiCovDA,199511,216921.0,214373,17412.0,14862,2550.0,17.2%
YYG-ParamSearch,199511,211742.1,214373,12233.1,14862,-2628.9,-17.7%
CovidAnalytics-DELPHI,199511,211714.0,214373,12205.0,14862,-2657.0,-17.9%
JHUAPL-Bucky,199511,211505.9,214373,11996.9,14862,-2865.1,-19.3%
IowaStateLW-STEM,199511,217283.0,214373,17774.0,14862,2912.0,19.6%
NotreDame-mobility,199511,211153.3,214373,11644.3,14862,-3217.7,-21.7%
UCM_MESALab-FoGSEIR,199511,210985.0,214373,11476.0,14862,-3386.0,-22.8%
LANL-GrowthRate,199511,210807.8,214373,11298.8,14862,-3563.2,-24.0%
Covid19Sim-Simulator,199511,210781.4,214373,11272.4,14862,-3589.6,-24.2%
IHME-CurveFit,199511,210524.4,214373,11015.4,14862,-3846.6,-25.9%
WalmartLabsML-LogForecasting,199511,210478.7,214373,10969.7,14862,-3892.3,-26.2%
USACE-ERDC_SEIR,199511,218941.0,214373,19432.0,14862,4570.0,30.7%
IBF-TimeSeries,199511,220788.0,214373,21279.0,14862,6417.0,43.2%
RobertWalraven-ESG,199511,207520.2,214373,8011.2,14862,-6850.8,-46.1%
UMich-RidgeTfReg,199511,222128.7,214373,22619.7,14862,7757.7,52.2%
epiforecasts-ensemble1,199511,202768.0,214373,3259.0,14862,-11603.0,-78.1%
CMU-TimeSeries,199511,,214373,,14862,,
Google_Harvard-CPF,199511,,214373,,14862,,
MITCovAlliance-SIR,199511,,214373,,14862,,
NotreDame-FRED,199511,,214373,,14862,,
