,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
DDS-NBDS,199664,214561.6,214695,15052.6,15031,21.6,0.1%
OliverWyman-Navigator,199664,214503.7,214695,14994.7,15031,-36.3,-0.2%
SteveMcConnell-CovidComplete,199664,214712.0,214695,15203.0,15031,172.0,1.1%
LNQ-ens1,199664,214276.1,214695,14767.1,15031,-263.9,-1.8%
CU-select,199664,214828.0,214695,15319.0,15031,288.0,1.9%
UCSD_NEU-DeepGLEAM,199664,214173.5,214695,14664.5,15031,-366.5,-2.4%
RPI_UW-Mob_Collision,199664,214057.4,214695,14548.4,15031,-482.6,-3.2%
Baseline,199664,215046.1,214695,15537.1,15031,506.1,3.4%
USC-SI_kJalpha,199664,213974.0,214695,14465.0,15031,-566.0,-3.8%
STH-3PU,199664,213956.0,214695,14447.0,15031,-584.0,-3.9%
GT-DeepCOVID,199664,215137.9,214695,15628.9,15031,597.9,4.0%
UMass-MechBayes,199664,213930.0,214695,14421.0,15031,-610.0,-4.1%
COVIDhub-ensemble,199664,213930.0,214695,14421.0,15031,-610.0,-4.1%
JHU_IDD-CovidSP,199664,215262.2,214695,15753.2,15031,722.2,4.8%
UT-Mobility,199664,213691.0,214695,14182.0,15031,-849.0,-5.6%
Columbia_UNC-SurvCon,199664,213683.0,214695,14174.0,15031,-857.0,-5.7%
UCLA-SuEIR,199664,213504.8,214695,13995.8,15031,-1035.2,-6.9%
MIT_CritData-GBCF,199664,213260.0,214695,13751.0,15031,-1280.0,-8.5%
MOBS-GLEAM_COVID,199664,213174.1,214695,13665.1,15031,-1365.9,-9.1%
COVIDhub-baseline,199664,215948.0,214695,16439.0,15031,1408.0,9.4%
JCB-PRM,199664,212976.4,214695,13467.4,15031,-1563.6,-10.4%
CEID-Walk,199664,216347.8,214695,16838.8,15031,1807.8,12.0%
Karlen-pypm,199664,212708.2,214695,13199.2,15031,-1831.8,-12.2%
QJHong-Encounter,199664,212524.5,214695,13015.5,15031,-2015.5,-13.4%
PSI-DRAFT,199664,212443.5,214695,12934.5,15031,-2096.5,-13.9%
UA-EpiCovDA,199664,216921.0,214695,17412.0,15031,2381.0,15.8%
IowaStateLW-STEM,199664,217283.0,214695,17774.0,15031,2743.0,18.2%
YYG-ParamSearch,199664,211742.1,214695,12233.1,15031,-2797.9,-18.6%
CovidAnalytics-DELPHI,199664,211714.0,214695,12205.0,15031,-2826.0,-18.8%
JHUAPL-Bucky,199664,211505.9,214695,11996.9,15031,-3034.1,-20.2%
NotreDame-mobility,199664,211153.3,214695,11644.3,15031,-3386.7,-22.5%
UCM_MESALab-FoGSEIR,199664,210985.0,214695,11476.0,15031,-3555.0,-23.7%
LANL-GrowthRate,199664,210807.8,214695,11298.8,15031,-3732.2,-24.8%
Covid19Sim-Simulator,199664,210781.4,214695,11272.4,15031,-3758.6,-25.0%
IHME-CurveFit,199664,210524.4,214695,11015.4,15031,-4015.6,-26.7%
WalmartLabsML-LogForecasting,199664,210478.7,214695,10969.7,15031,-4061.3,-27.0%
USACE-ERDC_SEIR,199664,218941.0,214695,19432.0,15031,4401.0,29.3%
IBF-TimeSeries,199664,220788.0,214695,21279.0,15031,6248.0,41.6%
RobertWalraven-ESG,199664,207520.2,214695,8011.2,15031,-7019.8,-46.7%
UMich-RidgeTfReg,199664,222128.7,214695,22619.7,15031,7588.7,50.5%
epiforecasts-ensemble1,199664,202768.0,214695,3259.0,15031,-11772.0,-78.3%
CMU-TimeSeries,199664,,214695,,15031,,
Google_Harvard-CPF,199664,,214695,,15031,,
MITCovAlliance-SIR,199664,,214695,,15031,,
NotreDame-FRED,199664,,214695,,15031,,
