,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
DDS-NBDS,199590,214561.6,214656,15052.6,15066,-13.4,-0.1%
OliverWyman-Navigator,199590,214503.7,214656,14994.7,15066,-71.3,-0.5%
SteveMcConnell-CovidComplete,199590,214712.0,214656,15203.0,15066,137.0,0.9%
CU-select,199590,214828.0,214656,15319.0,15066,253.0,1.7%
LNQ-ens1,199590,214276.1,214656,14767.1,15066,-298.9,-2.0%
UCSD_NEU-DeepGLEAM,199590,214173.5,214656,14664.5,15066,-401.5,-2.7%
Baseline,199590,215046.1,214656,15537.1,15066,471.1,3.1%
RPI_UW-Mob_Collision,199590,214057.4,214656,14548.4,15066,-517.6,-3.4%
GT-DeepCOVID,199590,215137.9,214656,15628.9,15066,562.9,3.7%
USC-SI_kJalpha,199590,213974.0,214656,14465.0,15066,-601.0,-4.0%
STH-3PU,199590,213956.0,214656,14447.0,15066,-619.0,-4.1%
UMass-MechBayes,199590,213930.0,214656,14421.0,15066,-645.0,-4.3%
COVIDhub-ensemble,199590,213930.0,214656,14421.0,15066,-645.0,-4.3%
JHU_IDD-CovidSP,199590,215262.2,214656,15753.2,15066,687.2,4.6%
UT-Mobility,199590,213691.0,214656,14182.0,15066,-884.0,-5.9%
Columbia_UNC-SurvCon,199590,213683.0,214656,14174.0,15066,-892.0,-5.9%
UCLA-SuEIR,199590,213504.8,214656,13995.8,15066,-1070.2,-7.1%
MIT_CritData-GBCF,199590,213260.0,214656,13751.0,15066,-1315.0,-8.7%
COVIDhub-baseline,199590,215948.0,214656,16439.0,15066,1373.0,9.1%
MOBS-GLEAM_COVID,199590,213174.1,214656,13665.1,15066,-1400.9,-9.3%
JCB-PRM,199590,212976.4,214656,13467.4,15066,-1598.6,-10.6%
CEID-Walk,199590,216347.8,214656,16838.8,15066,1772.8,11.8%
Karlen-pypm,199590,212708.2,214656,13199.2,15066,-1866.8,-12.4%
QJHong-Encounter,199590,212524.5,214656,13015.5,15066,-2050.5,-13.6%
PSI-DRAFT,199590,212443.5,214656,12934.5,15066,-2131.5,-14.1%
UA-EpiCovDA,199590,216921.0,214656,17412.0,15066,2346.0,15.6%
IowaStateLW-STEM,199590,217283.0,214656,17774.0,15066,2708.0,18.0%
YYG-ParamSearch,199590,211742.1,214656,12233.1,15066,-2832.9,-18.8%
CovidAnalytics-DELPHI,199590,211714.0,214656,12205.0,15066,-2861.0,-19.0%
JHUAPL-Bucky,199590,211505.9,214656,11996.9,15066,-3069.1,-20.4%
NotreDame-mobility,199590,211153.3,214656,11644.3,15066,-3421.7,-22.7%
UCM_MESALab-FoGSEIR,199590,210985.0,214656,11476.0,15066,-3590.0,-23.8%
LANL-GrowthRate,199590,210807.8,214656,11298.8,15066,-3767.2,-25.0%
Covid19Sim-Simulator,199590,210781.4,214656,11272.4,15066,-3793.6,-25.2%
IHME-CurveFit,199590,210524.4,214656,11015.4,15066,-4050.6,-26.9%
WalmartLabsML-LogForecasting,199590,210478.7,214656,10969.7,15066,-4096.3,-27.2%
USACE-ERDC_SEIR,199590,218941.0,214656,19432.0,15066,4366.0,29.0%
IBF-TimeSeries,199590,220788.0,214656,21279.0,15066,6213.0,41.2%
RobertWalraven-ESG,199590,207520.2,214656,8011.2,15066,-7054.8,-46.8%
UMich-RidgeTfReg,199590,222128.7,214656,22619.7,15066,7553.7,50.1%
epiforecasts-ensemble1,199590,202768.0,214656,3259.0,15066,-11807.0,-78.4%
CMU-TimeSeries,199590,,214656,,15066,,
Google_Harvard-CPF,199590,,214656,,15066,,
MITCovAlliance-SIR,199590,,214656,,15066,,
NotreDame-FRED,199590,,214656,,15066,,
