,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
DDS-NBDS,199855,214561.6,214882,15052.6,15027,25.6,0.2%
OliverWyman-Navigator,199855,214503.7,214882,14994.7,15027,-32.3,-0.2%
SteveMcConnell-CovidComplete,199855,214712.0,214882,15203.0,15027,176.0,1.2%
LNQ-ens1,199855,214276.1,214882,14767.1,15027,-259.9,-1.7%
CU-select,199855,214828.0,214882,15319.0,15027,292.0,1.9%
UCSD_NEU-DeepGLEAM,199855,214173.5,214882,14664.5,15027,-362.5,-2.4%
RPI_UW-Mob_Collision,199855,214057.4,214882,14548.4,15027,-478.6,-3.2%
Baseline,199855,215046.1,214882,15537.1,15027,510.1,3.4%
USC-SI_kJalpha,199855,213974.0,214882,14465.0,15027,-562.0,-3.7%
STH-3PU,199855,213956.0,214882,14447.0,15027,-580.0,-3.9%
GT-DeepCOVID,199855,215137.9,214882,15628.9,15027,601.9,4.0%
UMass-MechBayes,199855,213930.0,214882,14421.0,15027,-606.0,-4.0%
COVIDhub-ensemble,199855,213930.0,214882,14421.0,15027,-606.0,-4.0%
JHU_IDD-CovidSP,199855,215262.2,214882,15753.2,15027,726.2,4.8%
UT-Mobility,199855,213691.0,214882,14182.0,15027,-845.0,-5.6%
Columbia_UNC-SurvCon,199855,213683.0,214882,14174.0,15027,-853.0,-5.7%
UCLA-SuEIR,199855,213504.8,214882,13995.8,15027,-1031.2,-6.9%
MIT_CritData-GBCF,199855,213260.0,214882,13751.0,15027,-1276.0,-8.5%
MOBS-GLEAM_COVID,199855,213174.1,214882,13665.1,15027,-1361.9,-9.1%
COVIDhub-baseline,199855,215948.0,214882,16439.0,15027,1412.0,9.4%
JCB-PRM,199855,212976.4,214882,13467.4,15027,-1559.6,-10.4%
CEID-Walk,199855,216347.8,214882,16838.8,15027,1811.8,12.1%
Karlen-pypm,199855,212708.2,214882,13199.2,15027,-1827.8,-12.2%
QJHong-Encounter,199855,212524.5,214882,13015.5,15027,-2011.5,-13.4%
PSI-DRAFT,199855,212443.5,214882,12934.5,15027,-2092.5,-13.9%
UA-EpiCovDA,199855,216921.0,214882,17412.0,15027,2385.0,15.9%
IowaStateLW-STEM,199855,217283.0,214882,17774.0,15027,2747.0,18.3%
YYG-ParamSearch,199855,211742.1,214882,12233.1,15027,-2793.9,-18.6%
CovidAnalytics-DELPHI,199855,211714.0,214882,12205.0,15027,-2822.0,-18.8%
JHUAPL-Bucky,199855,211505.9,214882,11996.9,15027,-3030.1,-20.2%
NotreDame-mobility,199855,211153.3,214882,11644.3,15027,-3382.7,-22.5%
UCM_MESALab-FoGSEIR,199855,210985.0,214882,11476.0,15027,-3551.0,-23.6%
LANL-GrowthRate,199855,210807.8,214882,11298.8,15027,-3728.2,-24.8%
Covid19Sim-Simulator,199855,210781.4,214882,11272.4,15027,-3754.6,-25.0%
IHME-CurveFit,199855,210524.4,214882,11015.4,15027,-4011.6,-26.7%
WalmartLabsML-LogForecasting,199855,210478.7,214882,10969.7,15027,-4057.3,-27.0%
USACE-ERDC_SEIR,199855,218941.0,214882,19432.0,15027,4405.0,29.3%
IBF-TimeSeries,199855,220788.0,214882,21279.0,15027,6252.0,41.6%
RobertWalraven-ESG,199855,207520.2,214882,8011.2,15027,-7015.8,-46.7%
UMich-RidgeTfReg,199855,222128.7,214882,22619.7,15027,7592.7,50.5%
epiforecasts-ensemble1,199855,202768.0,214882,3259.0,15027,-11768.0,-78.3%
CMU-TimeSeries,199855,,214882,,15027,,
Google_Harvard-CPF,199855,,214882,,15027,,
MITCovAlliance-SIR,199855,,214882,,15027,,
NotreDame-FRED,199855,,214882,,15027,,
