,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
DDS-NBDS,199593,214561.6,214656,15052.6,15063,-10.4,-0.1%
OliverWyman-Navigator,199593,214503.7,214656,14994.7,15063,-68.3,-0.5%
SteveMcConnell-CovidComplete,199593,214712.0,214656,15203.0,15063,140.0,0.9%
CU-select,199593,214828.0,214656,15319.0,15063,256.0,1.7%
LNQ-ens1,199593,214276.1,214656,14767.1,15063,-295.9,-2.0%
UCSD_NEU-DeepGLEAM,199593,214173.5,214656,14664.5,15063,-398.5,-2.6%
Baseline,199593,215046.1,214656,15537.1,15063,474.1,3.1%
RPI_UW-Mob_Collision,199593,214057.4,214656,14548.4,15063,-514.6,-3.4%
GT-DeepCOVID,199593,215137.9,214656,15628.9,15063,565.9,3.8%
USC-SI_kJalpha,199593,213974.0,214656,14465.0,15063,-598.0,-4.0%
STH-3PU,199593,213956.0,214656,14447.0,15063,-616.0,-4.1%
UMass-MechBayes,199593,213930.0,214656,14421.0,15063,-642.0,-4.3%
COVIDhub-ensemble,199593,213930.0,214656,14421.0,15063,-642.0,-4.3%
JHU_IDD-CovidSP,199593,215262.2,214656,15753.2,15063,690.2,4.6%
UT-Mobility,199593,213691.0,214656,14182.0,15063,-881.0,-5.8%
Columbia_UNC-SurvCon,199593,213683.0,214656,14174.0,15063,-889.0,-5.9%
UCLA-SuEIR,199593,213504.8,214656,13995.8,15063,-1067.2,-7.1%
MIT_CritData-GBCF,199593,213260.0,214656,13751.0,15063,-1312.0,-8.7%
COVIDhub-baseline,199593,215948.0,214656,16439.0,15063,1376.0,9.1%
MOBS-GLEAM_COVID,199593,213174.1,214656,13665.1,15063,-1397.9,-9.3%
JCB-PRM,199593,212976.4,214656,13467.4,15063,-1595.6,-10.6%
CEID-Walk,199593,216347.8,214656,16838.8,15063,1775.8,11.8%
Karlen-pypm,199593,212708.2,214656,13199.2,15063,-1863.8,-12.4%
QJHong-Encounter,199593,212524.5,214656,13015.5,15063,-2047.5,-13.6%
PSI-DRAFT,199593,212443.5,214656,12934.5,15063,-2128.5,-14.1%
UA-EpiCovDA,199593,216921.0,214656,17412.0,15063,2349.0,15.6%
IowaStateLW-STEM,199593,217283.0,214656,17774.0,15063,2711.0,18.0%
YYG-ParamSearch,199593,211742.1,214656,12233.1,15063,-2829.9,-18.8%
CovidAnalytics-DELPHI,199593,211714.0,214656,12205.0,15063,-2858.0,-19.0%
JHUAPL-Bucky,199593,211505.9,214656,11996.9,15063,-3066.1,-20.4%
NotreDame-mobility,199593,211153.3,214656,11644.3,15063,-3418.7,-22.7%
UCM_MESALab-FoGSEIR,199593,210985.0,214656,11476.0,15063,-3587.0,-23.8%
LANL-GrowthRate,199593,210807.8,214656,11298.8,15063,-3764.2,-25.0%
Covid19Sim-Simulator,199593,210781.4,214656,11272.4,15063,-3790.6,-25.2%
IHME-CurveFit,199593,210524.4,214656,11015.4,15063,-4047.6,-26.9%
WalmartLabsML-LogForecasting,199593,210478.7,214656,10969.7,15063,-4093.3,-27.2%
USACE-ERDC_SEIR,199593,218941.0,214656,19432.0,15063,4369.0,29.0%
IBF-TimeSeries,199593,220788.0,214656,21279.0,15063,6216.0,41.3%
RobertWalraven-ESG,199593,207520.2,214656,8011.2,15063,-7051.8,-46.8%
UMich-RidgeTfReg,199593,222128.7,214656,22619.7,15063,7556.7,50.2%
epiforecasts-ensemble1,199593,202768.0,214656,3259.0,15063,-11804.0,-78.4%
CMU-TimeSeries,199593,,214656,,15063,,
Google_Harvard-CPF,199593,,214656,,15063,,
MITCovAlliance-SIR,199593,,214656,,15063,,
NotreDame-FRED,199593,,214656,,15063,,
