,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,5519.5,841.0,17511.7,0.0,100.0,3306.5,104329.0
SteveMcConnell-CovidComplete,51,6313.9,625.0,17156.4,1.0,64.0,4568.5,116281.0
CMU-TimeSeries,49,7592.4,1296.0,18384.0,0.0,110.5,5706.5,91809.0
MIT_CritData-GBCF,51,7688.5,900.0,23813.9,1.0,169.0,3424.5,145161.0
LNQ-ens1,51,8220.6,985.1,21989.1,0.0,129.0,5477.1,137269.3
UMass-MechBayes,51,8225.4,484.0,22790.2,0.0,82.0,4160.5,128164.0
JHU_IDD-CovidSP,51,8813.3,2636.1,19972.4,0.1,230.8,6879.6,116358.3
USC-SI_kJalpha,51,9029.7,841.0,23050.7,0.0,110.5,6898.0,127449.0
UCLA-SuEIR,51,9508.8,2202.9,21727.8,0.0,83.8,8812.3,127465.5
DDS-NBDS,51,9678.6,1083.1,24897.4,2.3,225.5,5286.9,117521.3
OliverWyman-Navigator,51,9746.5,788.1,25209.7,0.0,148.4,6958.5,148585.7
JCB-PRM,51,10324.4,196.7,44907.5,0.0,51.8,2835.5,312424.0
YYG-ParamSearch,51,10905.0,428.2,29125.2,2.6,55.2,6702.3,142291.4
UA-EpiCovDA,51,12697.5,2916.0,25324.7,0.0,324.0,7405.0,121104.0
Baseline,51,12760.6,596.8,37313.4,0.0,145.7,6890.7,236890.8
LANL-GrowthRate,51,13105.7,1121.2,27923.0,0.1,100.9,9058.3,163718.5
Karlen-pypm,51,14550.3,645.2,71760.7,0.2,103.0,3393.1,508654.2
GT-DeepCOVID,44,15189.5,1547.9,51499.3,0.0,79.4,6072.9,324042.8
CovidAnalytics-DELPHI,51,15483.1,1681.0,32437.3,0.0,400.0,10217.0,173889.0
PSI-DRAFT,51,15785.0,841.0,40445.9,0.0,170.0,7057.0,249001.0
CEID-Walk,51,16805.5,2304.7,42238.4,0.0,179.4,9254.9,237970.3
COVIDhub-baseline,51,18199.4,1568.4,48505.8,0.9,240.0,8673.1,275054.9
Covid19Sim-Simulator,51,21390.1,1319.1,60617.7,0.0,115.9,10836.8,345073.2
MOBS-GLEAM_COVID,50,23575.1,1937.0,90962.2,0.0,604.0,7974.0,637622.8
UT-Mobility,51,24035.6,1122.2,58089.3,0.0,289.0,13938.5,283556.2
UCSD_NEU-DeepGLEAM,50,25816.6,2750.8,86532.0,10.8,697.2,8457.2,587835.4
IHME-CurveFit,51,27425.5,2078.5,71108.8,0.2,555.3,13818.3,398831.0
IowaStateLW-STEM,49,29013.9,4489.0,67698.5,0.0,431.7,26905.0,356409.0
CU-select,51,37112.2,3025.0,136576.3,1.0,484.0,11664.0,937024.0
NotreDame-mobility,51,43929.5,1899.1,197059.7,1.3,134.4,12820.8,1392697.9
Google_Harvard-CPF,51,54007.6,4080.4,179586.7,1.0,306.2,24563.3,1214496.6
WalmartLabsML-LogForecasting,51,63029.5,4445.4,190854.8,0.0,691.3,27057.0,1276900.0
JHUAPL-Bucky,51,68935.1,2246.9,279893.5,11.1,398.0,21179.5,1948386.1
epiforecasts-ensemble1,44,81616.3,3600.0,276676.7,4.6,506.5,38146.0,1542564.0
USACE-ERDC_SEIR,51,91760.8,5951.3,216947.8,0.7,171.2,46750.7,935890.6
RobertWalraven-ESG,51,94654.9,5924.4,318338.2,0.0,1164.7,25164.7,1850606.5
MITCovAlliance-SIR,51,124894.8,6979.8,549071.9,6.6,329.6,20072.0,3689295.9
Columbia_UNC-SurvCon,51,125705.0,3249.0,631918.5,0.0,169.0,19053.0,4372281.0
UMich-RidgeTfReg,50,237652.8,4900.8,1196843.2,0.7,521.2,44027.6,8262160.5
