,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,5520.7,841.0,17511.4,0.0,100.0,3306.5,104329.0
SteveMcConnell-CovidComplete,51,6318.9,625.0,17159.3,1.0,64.0,4568.5,116281.0
CMU-TimeSeries,49,7596.9,1296.0,18385.4,0.0,110.5,5706.5,91809.0
MIT_CritData-GBCF,51,7689.1,900.0,23813.7,1.0,169.0,3424.5,145161.0
LNQ-ens1,51,8230.1,985.1,22011.2,0.0,129.0,5477.1,137269.3
UMass-MechBayes,51,8235.8,484.0,22819.2,0.0,82.0,4160.5,128164.0
JHU_IDD-CovidSP,51,8815.5,2636.1,19971.7,0.1,230.8,6879.6,116358.3
USC-SI_kJalpha,51,9040.9,841.0,23086.2,0.0,110.5,6898.0,127449.0
UCLA-SuEIR,51,9515.7,2202.9,21734.8,0.0,83.8,8812.3,127465.5
DDS-NBDS,51,9681.5,1083.1,24896.9,2.3,225.5,5361.7,117521.3
OliverWyman-Navigator,51,9741.7,788.1,25208.6,0.0,148.4,6958.5,148585.7
JCB-PRM,51,10323.9,196.7,44907.6,0.0,51.8,2835.5,312424.0
YYG-ParamSearch,51,10906.3,428.2,29124.8,2.6,55.2,6702.3,142291.4
UA-EpiCovDA,51,12707.0,2916.0,25342.6,0.0,324.0,7405.0,121104.0
Baseline,51,12779.7,596.8,37430.5,0.0,145.7,6890.7,237865.2
LANL-GrowthRate,51,13102.3,1121.2,27923.7,0.1,100.9,9058.3,163718.5
Karlen-pypm,51,14552.6,645.2,71760.3,0.2,103.0,3434.0,508654.2
GT-DeepCOVID,44,15190.4,1547.9,51499.1,0.0,79.4,6072.9,324042.8
CovidAnalytics-DELPHI,51,15474.2,1681.0,32427.2,0.0,400.0,10217.0,173889.0
PSI-DRAFT,51,15782.5,841.0,40446.7,0.0,170.0,7057.0,249001.0
CEID-Walk,51,16820.2,2304.7,42282.5,0.0,179.4,9254.9,237970.3
COVIDhub-baseline,51,18216.4,1568.4,48566.8,0.9,240.0,8673.1,275054.9
Covid19Sim-Simulator,51,21386.1,1319.1,60618.5,0.0,115.9,10735.2,345073.2
MOBS-GLEAM_COVID,50,23571.6,1937.0,90962.8,0.0,604.0,7884.8,637622.8
UT-Mobility,51,24043.3,1122.2,58091.2,0.0,289.0,13938.5,283556.2
UCSD_NEU-DeepGLEAM,50,25813.6,2750.8,86532.7,10.8,697.2,8457.2,587835.4
IHME-CurveFit,51,27411.4,2078.5,71088.2,0.2,555.3,13818.3,398831.0
IowaStateLW-STEM,49,29017.9,4489.0,67697.3,0.0,431.7,26905.0,356409.0
CU-select,51,37109.3,3025.0,136577.0,1.0,484.0,11664.0,937024.0
NotreDame-mobility,51,43925.3,1899.1,197060.4,1.3,134.4,12820.8,1392697.9
Google_Harvard-CPF,51,54007.0,4080.4,179586.8,1.0,306.2,24563.3,1214496.6
WalmartLabsML-LogForecasting,51,63024.1,4445.4,190856.1,0.0,691.3,27057.0,1276900.0
JHUAPL-Bucky,51,68933.5,2246.9,279893.9,11.1,398.0,21179.5,1948386.1
epiforecasts-ensemble1,44,81614.5,3600.0,276677.2,4.6,506.5,38146.0,1542564.0
USACE-ERDC_SEIR,51,91763.9,5951.3,216946.5,0.7,171.2,46750.7,935890.6
RobertWalraven-ESG,51,94658.0,5924.4,318337.3,0.0,1164.7,25164.7,1850606.5
MITCovAlliance-SIR,51,124890.4,6979.8,549072.8,6.6,329.6,20072.0,3689295.9
Columbia_UNC-SurvCon,51,125714.9,3249.0,631917.5,0.0,169.0,19053.0,4372281.0
UMich-RidgeTfReg,50,237653.9,4900.8,1196843.0,0.7,521.2,44027.6,8262160.5
