,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,6318.9,841.0,17966.9,0.0,100.0,3730.0,104329.0
SteveMcConnell-CovidComplete,51,7705.5,625.0,19307.5,1.0,64.0,6570.5,116281.0
MIT_CritData-GBCF,51,7784.6,1024.0,23764.2,1.0,169.0,3600.0,145161.0
JHU_IDD-CovidSP,51,8121.0,1841.8,19799.6,0.1,211.7,6576.3,116358.3
UMass-MechBayes,51,8902.8,784.0,23043.0,0.0,100.0,4633.0,128164.0
CMU-TimeSeries,49,9044.2,1296.0,20220.8,0.0,110.5,5706.5,91809.0
LNQ-ens1,51,9292.6,985.1,22908.3,0.0,129.0,6925.6,137269.3
USC-SI_kJalpha,51,9797.4,900.0,23371.5,0.0,110.5,7570.0,127449.0
OliverWyman-Navigator,51,10611.7,924.9,25382.2,0.0,173.9,7840.9,148585.7
UCLA-SuEIR,51,10905.1,2202.9,23019.9,0.0,83.8,9995.3,127465.5
JCB-PRM,51,10986.9,335.9,44964.3,0.0,57.4,3074.8,312424.0
DDS-NBDS,51,11066.2,1072.8,26284.6,2.3,225.5,6267.2,117521.3
YYG-ParamSearch,51,11678.7,428.2,29009.3,2.6,55.2,7712.5,142291.4
UA-EpiCovDA,51,13772.7,3136.0,25806.4,0.0,362.0,10010.5,121104.0
Baseline,51,13817.0,1014.9,37498.1,0.0,145.7,8326.1,236890.8
LANL-GrowthRate,51,14117.2,1121.2,29007.7,0.1,100.9,9506.3,163718.5
Karlen-pypm,51,15438.1,645.2,71818.1,0.2,99.0,3487.3,508654.2
GT-DeepCOVID,44,15911.2,1547.9,53263.3,0.0,79.4,6850.1,339012.3
CovidAnalytics-DELPHI,51,17516.6,1681.0,36838.0,0.0,400.0,10217.0,173889.0
PSI-DRAFT,51,17830.1,841.0,44093.7,0.0,170.0,10110.5,249001.0
CEID-Walk,51,18179.2,2304.7,42617.8,0.0,179.4,11291.3,237970.3
COVIDhub-baseline,51,18931.1,2303.2,48641.5,0.9,240.0,10605.9,275054.9
Covid19Sim-Simulator,51,22032.6,1482.1,59003.2,0.0,115.9,12262.1,329969.1
MOBS-GLEAM_COVID,50,22353.0,1937.0,90517.0,0.0,604.0,7974.0,637622.8
UCSD_NEU-DeepGLEAM,50,24497.2,2750.8,86007.3,10.8,697.2,8363.2,587835.4
UT-Mobility,51,25132.7,1600.0,58100.0,1.0,289.0,17298.5,283556.2
IHME-CurveFit,51,27029.8,2545.9,69443.0,0.2,555.3,12473.2,382580.2
IowaStateLW-STEM,49,28754.3,4489.0,69319.0,0.0,302.2,24665.0,372100.0
CU-select,51,36803.0,3025.0,135834.0,1.0,554.5,11882.0,937024.0
NotreDame-mobility,51,44210.4,1899.1,196760.9,1.3,134.4,13988.5,1392697.9
Google_Harvard-CPF,51,56349.1,4080.4,179989.0,1.0,306.2,25876.2,1214496.6
WalmartLabsML-LogForecasting,51,64772.0,4445.4,190714.3,0.0,691.3,34185.2,1276900.0
JHUAPL-Bucky,51,66197.6,2246.9,279299.0,11.1,398.0,21179.5,1948386.1
epiforecasts-ensemble1,44,83594.0,3600.0,274356.5,4.6,506.5,42850.0,1542564.0
USACE-ERDC_SEIR,51,85282.1,5951.3,196535.9,0.7,171.2,46750.7,905369.7
RobertWalraven-ESG,51,92360.2,5924.4,315969.7,0.0,1164.7,25164.7,1850606.5
MITCovAlliance-SIR,51,122604.1,6979.8,550033.7,6.6,329.6,20759.5,3689295.9
Columbia_UNC-SurvCon,51,126041.2,3249.0,631852.5,0.0,229.0,21953.0,4372281.0
UMich-RidgeTfReg,50,219050.6,4883.8,1068147.6,0.7,521.2,44027.6,7297548.0
