,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,6286.0,841.0,17976.7,0.0,90.5,3730.0,104329.0
MIT_CritData-GBCF,51,7709.4,1024.0,23747.7,1.0,169.0,3600.0,145161.0
SteveMcConnell-CovidComplete,51,7788.3,625.0,19407.0,1.0,50.0,6570.5,116281.0
JHU_IDD-CovidSP,51,8118.6,1841.8,19781.3,0.1,211.7,6594.4,116358.3
UMass-MechBayes,51,8882.5,784.0,23049.1,0.0,110.5,4633.0,128164.0
CMU-TimeSeries,49,9089.3,1296.0,20239.6,0.0,99.0,5706.5,91809.0
LNQ-ens1,51,9160.6,985.1,22781.9,0.0,129.0,6925.6,137269.3
USC-SI_kJalpha,51,9806.7,841.0,23371.8,0.0,110.5,7570.0,127449.0
OliverWyman-Navigator,51,10632.4,788.1,25380.9,0.0,150.8,7840.9,148585.7
JCB-PRM,51,10911.9,335.9,44974.3,0.0,57.4,3074.8,312424.0
UCLA-SuEIR,51,10961.7,2202.9,23014.5,0.0,107.1,10741.9,127465.5
DDS-NBDS,51,11223.0,1072.8,26920.5,2.3,188.0,6267.2,117521.3
YYG-ParamSearch,51,11536.0,417.5,28737.8,2.6,49.9,7712.5,142291.4
UA-EpiCovDA,51,13840.5,3136.0,25827.8,0.0,362.0,10010.5,121104.0
Baseline,51,13867.1,1014.9,37500.8,0.0,135.7,8326.1,236890.8
LANL-GrowthRate,51,13984.6,1121.2,28966.1,0.1,100.9,9506.3,163718.5
Karlen-pypm,51,15362.3,645.2,71829.7,0.2,99.0,3487.3,508654.2
GT-DeepCOVID,44,16188.4,1423.9,55137.2,0.0,79.4,6850.1,354319.7
CovidAnalytics-DELPHI,51,17562.3,1681.0,36827.5,0.0,400.0,10217.0,173889.0
PSI-DRAFT,51,17660.3,841.0,43930.6,0.0,170.0,10110.5,249001.0
CEID-Walk,51,18273.9,2304.7,42694.6,0.0,138.1,11291.3,237970.3
COVIDhub-baseline,51,19072.1,2303.2,48831.4,0.9,226.9,10605.9,275054.9
Covid19Sim-Simulator,51,21708.6,1345.8,57490.4,0.0,115.9,12262.1,315202.9
MOBS-GLEAM_COVID,50,22198.0,1937.0,90418.5,0.0,604.0,7974.0,637622.8
UCSD_NEU-DeepGLEAM,50,24317.2,2275.2,85931.4,10.8,697.2,8363.2,587835.4
UT-Mobility,51,25117.1,1332.2,58106.2,1.0,306.5,17298.5,283556.2
IHME-CurveFit,51,26683.4,2078.5,67843.2,0.2,555.3,12473.2,366667.4
IowaStateLW-STEM,49,29101.0,4489.0,70911.9,0.0,302.2,24665.0,388129.0
CU-select,51,36754.7,3969.0,135823.5,1.0,554.5,11882.0,937024.0
NotreDame-mobility,51,43939.6,1754.7,196569.1,1.3,134.4,13988.5,1392697.9
Google_Harvard-CPF,51,55987.0,2889.5,179390.7,1.0,306.2,25876.2,1214496.6
WalmartLabsML-LogForecasting,51,64536.2,4445.4,190617.0,0.0,691.3,34185.2,1276900.0
JHUAPL-Bucky,51,66041.0,2246.9,279277.9,18.2,398.0,21179.5,1948386.1
epiforecasts-ensemble1,44,82996.1,3600.0,271935.0,4.6,506.5,42850.0,1542564.0
USACE-ERDC_SEIR,51,85280.5,6290.8,196534.8,0.7,171.2,46750.7,905369.7
RobertWalraven-ESG,51,91710.1,5924.4,313777.0,0.0,1164.7,25164.7,1850606.5
MITCovAlliance-SIR,51,123307.5,6979.8,551594.6,6.6,329.6,20759.5,3689295.9
Columbia_UNC-SurvCon,51,125892.2,3025.0,631873.7,0.0,229.0,21953.0,4372281.0
UMich-RidgeTfReg,50,219233.3,4950.1,1068119.0,0.7,521.2,44027.6,7297548.0
