,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,6095.5,841.0,16831.2,0.0,90.5,3730.0,93636.0
SteveMcConnell-CovidComplete,51,7479.7,625.0,18062.4,1.0,50.0,6570.5,104976.0
MIT_CritData-GBCF,51,7524.0,1024.0,22326.3,1.0,169.0,3600.0,132496.0
JHU_IDD-CovidSP,51,8004.7,1841.8,19296.5,0.1,211.7,6594.4,116358.3
UMass-MechBayes,51,8641.1,784.0,21851.2,0.0,100.0,4633.0,116281.0
CMU-TimeSeries,49,8834.1,1296.0,19440.6,0.0,99.0,5706.5,89401.0
LNQ-ens1,51,9020.5,985.1,21568.7,0.0,129.0,6925.6,124961.4
USC-SI_kJalpha,51,9543.0,841.0,22217.1,0.0,110.5,7570.0,115600.0
OliverWyman-Navigator,51,10424.5,788.1,25006.1,0.0,150.8,7840.9,148585.7
UCLA-SuEIR,51,10678.9,2202.9,21846.9,0.0,107.1,9995.3,115615.7
JCB-PRM,51,10777.9,335.9,44726.9,0.0,57.4,3074.8,312424.0
DDS-NBDS,51,10831.9,1072.8,25401.9,2.3,188.0,6267.2,106154.6
YYG-ParamSearch,51,11432.6,417.5,28028.4,2.6,49.9,7712.5,142291.4
UA-EpiCovDA,51,13595.5,3136.0,25444.0,0.0,362.0,10010.5,121104.0
Baseline,51,13596.0,1014.9,36993.1,0.0,135.7,8326.1,236890.8
LANL-GrowthRate,51,13811.6,1121.2,27664.2,0.1,100.9,9506.3,150250.4
Karlen-pypm,51,15216.1,645.2,71652.9,0.2,99.0,3487.3,508654.2
GT-DeepCOVID,44,15611.2,1423.9,52430.5,0.0,79.4,6850.1,339012.3
CovidAnalytics-DELPHI,51,17382.5,1681.0,36441.0,0.0,400.0,10217.0,173889.0
PSI-DRAFT,51,17639.4,841.0,43963.4,0.0,170.0,10110.5,249001.0
CEID-Walk,51,17943.3,2304.7,42128.0,0.0,138.1,11291.3,237970.3
COVIDhub-baseline,51,18727.4,2303.2,48345.4,0.9,226.9,10605.9,275054.9
Covid19Sim-Simulator,51,21772.9,1345.8,58654.1,0.0,115.9,12262.1,329969.1
MOBS-GLEAM_COVID,50,22185.2,1937.0,90455.8,0.0,604.0,7974.0,637622.8
UCSD_NEU-DeepGLEAM,50,24306.2,2275.2,85968.4,10.8,697.2,8363.2,587835.4
UT-Mobility,51,24876.7,1600.0,57495.8,1.0,306.5,17298.5,283556.2
IHME-CurveFit,51,26671.6,2078.5,68453.2,0.2,555.3,12473.2,382580.2
IowaStateLW-STEM,49,28655.0,4489.0,69286.1,0.0,302.2,24665.0,372100.0
CU-select,51,36832.6,3969.0,135827.1,1.0,484.0,11882.0,937024.0
NotreDame-mobility,51,44115.8,1754.7,196779.8,1.3,134.4,13988.5,1392697.9
Google_Harvard-CPF,51,56018.7,2889.5,179789.0,1.0,306.2,25876.2,1214496.6
WalmartLabsML-LogForecasting,51,64359.7,4445.4,190184.9,0.0,691.3,34185.2,1276900.0
JHUAPL-Bucky,51,65993.2,2246.9,279273.3,18.2,398.0,21179.5,1948386.1
epiforecasts-ensemble1,44,83302.6,3600.0,274300.2,4.6,506.5,42850.0,1542564.0
USACE-ERDC_SEIR,51,85290.4,6290.8,196532.6,0.7,171.2,46750.7,905369.7
RobertWalraven-ESG,51,91957.0,5924.4,315827.8,0.0,1164.7,25164.7,1850606.5
MITCovAlliance-SIR,51,122538.1,6979.8,550037.3,6.6,329.6,20759.5,3689295.9
Columbia_UNC-SurvCon,51,125878.8,3025.0,631878.1,0.0,229.0,21953.0,4372281.0
UMich-RidgeTfReg,50,218850.3,4950.1,1068157.8,0.7,521.2,44027.6,7297548.0
