,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,48.8,29.0,63.3,0.0,10.0,61.0,323.0
JCB-PRM,51,52.4,18.3,91.7,0.0,7.6,55.4,558.9
MIT_CritData-GBCF,51,53.7,32.0,70.7,1.0,13.0,60.0,381.0
SteveMcConnell-CovidComplete,51,54.1,25.0,69.8,1.0,8.0,80.5,341.0
UMass-MechBayes,51,55.9,28.0,76.8,0.0,10.0,68.0,358.0
Karlen-pypm,51,59.9,25.4,109.9,0.5,10.0,59.0,713.2
LNQ-ens1,51,59.9,31.4,76.3,0.0,11.4,83.2,370.5
JHU_IDD-CovidSP,51,60.0,42.9,67.9,0.3,14.5,81.1,341.1
CMU-TimeSeries,49,61.8,36.0,73.0,0.0,10.5,75.5,303.0
USC-SI_kJalpha,51,61.9,30.0,78.0,0.0,10.5,87.0,357.0
YYG-ParamSearch,51,64.2,20.7,87.8,1.6,7.4,87.8,377.2
OliverWyman-Navigator,51,64.9,30.4,80.8,0.0,13.2,88.5,385.5
DDS-NBDS,51,65.3,32.8,83.3,1.5,15.0,79.0,342.8
UCLA-SuEIR,51,69.2,46.9,79.0,0.1,9.2,100.0,357.0
Baseline,51,70.7,31.9,94.8,0.0,12.1,91.0,486.7
GT-DeepCOVID,44,71.2,39.3,105.2,0.2,8.8,82.8,582.2
LANL-GrowthRate,51,75.9,33.5,92.3,0.3,10.0,97.5,404.6
PSI-DRAFT,51,80.5,29.0,107.6,0.0,13.0,99.5,499.0
UA-EpiCovDA,51,81.1,56.0,85.7,0.0,19.0,99.5,348.0
MOBS-GLEAM_COVID,50,82.6,44.0,125.8,0.1,24.5,89.3,798.5
CEID-Walk,51,84.2,48.0,106.3,0.0,13.4,106.2,487.8
COVIDhub-baseline,51,84.3,48.0,109.8,0.9,15.5,102.9,524.5
CovidAnalytics-DELPHI,51,86.2,41.0,101.4,0.0,20.0,101.0,417.0
Covid19Sim-Simulator,51,86.9,38.5,121.5,0.0,10.7,110.6,574.4
UCSD_NEU-DeepGLEAM,50,90.4,52.4,129.0,3.3,26.3,91.4,766.7
UT-Mobility,51,96.7,40.0,126.9,1.0,17.0,131.5,532.5
IHME-CurveFit,51,99.2,50.5,132.4,0.5,23.5,111.2,618.5
NotreDame-mobility,51,103.5,43.6,184.8,1.2,11.5,118.2,1180.1
CU-select,51,108.3,55.0,159.9,1.0,23.5,109.0,968.0
IowaStateLW-STEM,49,108.8,67.0,131.4,0.0,17.2,157.0,610.0
JHUAPL-Bucky,51,131.2,47.4,223.5,3.3,19.9,145.4,1395.8
Google_Harvard-CPF,51,137.1,63.9,195.7,1.0,17.5,160.8,1102.0
Columbia_UNC-SurvCon,51,145.9,57.0,326.9,0.0,15.0,148.0,2091.0
WalmartLabsML-LogForecasting,51,152.7,66.7,205.6,0.1,26.3,184.9,1130.0
epiforecasts-ensemble1,44,159.3,60.0,243.7,2.1,22.5,207.0,1242.0
MITCovAlliance-SIR,51,159.5,83.5,314.8,2.6,18.1,143.5,1920.8
RobertWalraven-ESG,51,160.5,77.0,260.6,0.0,34.1,158.5,1360.4
USACE-ERDC_SEIR,51,172.1,77.1,238.3,0.8,13.1,216.1,951.5
UMich-RidgeTfReg,50,195.0,69.9,429.7,0.9,22.8,209.8,2701.4
