,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,44.9,29.0,59.8,0.0,10.0,57.5,323.0
JCB-PRM,51,48.4,14.0,90.2,0.0,7.2,53.2,558.9
SteveMcConnell-CovidComplete,51,49.6,25.0,62.7,1.0,8.0,67.5,341.0
UMass-MechBayes,51,52.2,22.0,75.0,0.0,9.0,64.5,358.0
MIT_CritData-GBCF,51,52.5,30.0,71.0,1.0,13.0,58.5,381.0
Karlen-pypm,51,55.9,25.4,107.9,0.5,10.1,58.6,713.2
LNQ-ens1,51,55.9,31.4,72.1,0.0,11.4,73.9,370.5
CMU-TimeSeries,49,57.3,36.0,66.3,0.0,10.5,75.5,303.0
USC-SI_kJalpha,51,58.3,29.0,75.9,0.0,10.5,83.0,357.0
YYG-ParamSearch,51,60.2,20.7,86.2,1.6,7.4,81.7,377.2
OliverWyman-Navigator,51,60.4,28.1,78.9,0.0,12.2,83.4,385.5
DDS-NBDS,51,60.8,32.9,78.2,1.5,15.0,73.2,342.8
JHU_IDD-CovidSP,51,64.4,51.3,69.0,0.3,15.2,82.9,341.1
UCLA-SuEIR,51,64.7,46.9,73.7,0.1,9.2,93.8,357.0
Baseline,51,66.2,24.4,92.6,0.0,12.1,83.0,487.7
GT-DeepCOVID,44,68.7,39.3,103.4,0.2,8.8,77.8,569.2
LANL-GrowthRate,51,73.6,33.5,88.5,0.3,10.0,95.2,404.6
PSI-DRAFT,51,76.4,29.0,100.7,0.0,13.0,84.0,499.0
UA-EpiCovDA,51,76.6,54.0,83.5,0.0,18.0,86.0,348.0
CEID-Walk,51,79.7,48.0,103.3,0.0,13.4,96.0,487.8
COVIDhub-baseline,51,81.3,39.6,108.8,0.9,15.5,92.9,524.5
CovidAnalytics-DELPHI,51,82.2,41.0,94.3,0.0,20.0,101.0,417.0
Covid19Sim-Simulator,51,82.9,36.3,121.7,0.0,10.7,103.6,587.4
MOBS-GLEAM_COVID,50,85.4,44.0,128.9,0.1,24.5,88.8,798.5
UT-Mobility,51,92.7,33.5,125.6,0.0,17.0,117.5,532.5
UCSD_NEU-DeepGLEAM,50,93.2,52.4,132.2,3.3,26.3,91.9,766.7
IHME-CurveFit,51,99.6,45.6,133.6,0.5,23.5,117.5,631.5
NotreDame-mobility,51,101.3,43.6,185.3,1.2,11.5,113.2,1180.1
CU-select,51,106.5,55.0,162.1,1.0,22.0,108.0,968.0
IowaStateLW-STEM,49,111.1,67.0,130.4,0.0,20.7,164.0,597.0
Google_Harvard-CPF,51,133.1,63.9,192.4,1.0,17.5,156.6,1102.0
JHUAPL-Bucky,51,135.8,47.4,227.0,3.3,19.9,145.4,1395.8
Columbia_UNC-SurvCon,51,143.7,57.0,327.4,0.0,13.0,138.0,2091.0
WalmartLabsML-LogForecasting,51,148.7,66.7,204.3,0.1,26.3,164.4,1130.0
epiforecasts-ensemble1,44,155.3,60.0,242.2,2.1,22.5,195.0,1242.0
MITCovAlliance-SIR,51,161.8,83.5,317.3,2.6,18.1,140.8,1920.8
RobertWalraven-ESG,51,163.3,77.0,263.3,0.0,34.1,158.5,1360.4
USACE-ERDC_SEIR,51,176.7,77.1,248.5,0.8,13.1,216.1,967.4
UMich-RidgeTfReg,50,197.3,70.0,450.2,0.9,22.8,209.8,2874.4
