,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,48.2,29.0,63.6,0.0,9.5,61.0,323.0
JCB-PRM,51,51.8,18.3,91.6,0.0,7.6,55.4,558.9
MIT_CritData-GBCF,51,53.0,32.0,70.7,1.0,13.0,60.0,381.0
SteveMcConnell-CovidComplete,51,54.2,25.0,70.4,1.0,7.0,80.5,341.0
UMass-MechBayes,51,55.7,28.0,76.7,0.0,10.5,68.0,358.0
Karlen-pypm,51,59.3,25.4,109.9,0.5,10.0,59.0,713.2
LNQ-ens1,51,59.3,31.4,75.9,0.0,11.4,83.2,370.5
JHU_IDD-CovidSP,51,60.1,42.9,67.8,0.3,14.5,81.2,341.1
CMU-TimeSeries,49,61.7,36.0,73.4,0.0,9.9,75.5,303.0
USC-SI_kJalpha,51,61.8,29.0,78.2,0.0,10.5,87.0,357.0
YYG-ParamSearch,51,63.5,20.4,87.5,1.6,7.1,87.8,377.2
OliverWyman-Navigator,51,64.8,28.1,81.0,0.0,12.3,88.5,385.5
DDS-NBDS,51,65.1,32.8,84.4,1.5,13.7,79.0,342.8
UCLA-SuEIR,51,69.8,46.9,78.8,0.1,10.3,103.6,357.0
Baseline,51,70.6,31.9,95.2,0.0,11.6,91.0,486.7
GT-DeepCOVID,44,71.1,37.7,106.6,0.2,8.8,82.8,595.2
LANL-GrowthRate,51,75.3,33.5,92.1,0.3,10.0,97.5,404.6
PSI-DRAFT,51,79.8,29.0,107.3,0.0,13.0,99.5,499.0
UA-EpiCovDA,51,81.1,56.0,86.1,0.0,19.0,99.5,348.0
MOBS-GLEAM_COVID,50,82.0,44.0,125.6,0.1,24.5,89.3,798.5
CEID-Walk,51,84.1,48.0,106.9,0.0,11.7,106.2,487.8
COVIDhub-baseline,51,84.4,48.0,110.4,0.9,15.0,102.9,524.5
Covid19Sim-Simulator,51,86.3,36.7,120.6,0.0,10.7,110.6,561.4
CovidAnalytics-DELPHI,51,86.3,41.0,101.5,0.0,20.0,101.0,417.0
UCSD_NEU-DeepGLEAM,50,89.8,47.7,128.8,3.3,26.3,91.4,766.7
UT-Mobility,51,96.8,36.5,126.8,1.0,17.5,131.5,532.5
IHME-CurveFit,51,98.5,45.6,131.6,0.5,23.5,111.2,605.5
NotreDame-mobility,51,102.9,41.9,184.4,1.2,11.5,118.2,1180.1
CU-select,51,108.4,63.0,159.7,1.0,23.5,109.0,968.0
IowaStateLW-STEM,49,109.4,67.0,132.2,0.0,17.2,157.0,623.0
JHUAPL-Bucky,51,131.2,47.4,223.2,4.3,19.9,145.4,1395.8
Google_Harvard-CPF,51,136.5,53.8,195.2,1.0,17.5,160.8,1102.0
Columbia_UNC-SurvCon,51,145.3,55.0,326.9,0.0,15.0,148.0,2091.0
WalmartLabsML-LogForecasting,51,152.1,66.7,205.5,0.1,26.3,184.9,1130.0
epiforecasts-ensemble1,44,158.6,60.0,242.9,2.1,22.5,207.0,1242.0
RobertWalraven-ESG,51,159.9,77.0,259.8,0.0,34.1,158.5,1360.4
MITCovAlliance-SIR,51,160.2,83.5,315.6,2.6,18.1,143.5,1920.8
USACE-ERDC_SEIR,51,172.2,79.3,238.2,0.8,13.1,216.1,951.5
UMich-RidgeTfReg,50,195.6,70.4,429.6,0.9,22.8,209.8,2701.4
