,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,48.1,29.0,62.1,0.0,9.5,61.0,306.0
JCB-PRM,51,51.7,18.3,90.9,0.0,7.6,55.4,558.9
MIT_CritData-GBCF,51,53.0,32.0,69.4,1.0,13.0,60.0,364.0
SteveMcConnell-CovidComplete,51,53.6,25.0,68.6,1.0,7.0,80.5,324.0
UMass-MechBayes,51,55.2,28.0,75.6,0.0,10.0,68.0,341.0
Karlen-pypm,51,59.2,25.4,109.3,0.5,10.0,59.0,713.2
LNQ-ens1,51,59.2,31.4,75.0,0.0,11.4,83.2,353.5
JHU_IDD-CovidSP,51,60.0,42.9,67.0,0.3,14.5,81.2,341.1
CMU-TimeSeries,49,61.1,36.0,72.1,0.0,9.9,75.5,299.0
USC-SI_kJalpha,51,61.2,29.0,76.9,0.0,10.5,87.0,340.0
YYG-ParamSearch,51,63.5,20.4,86.9,1.6,7.1,87.8,377.2
OliverWyman-Navigator,51,64.2,28.1,80.2,0.0,12.3,88.5,385.5
DDS-NBDS,51,64.6,32.8,82.4,1.5,13.7,79.0,325.8
UCLA-SuEIR,51,69.2,46.9,77.5,0.1,10.3,100.0,340.0
Baseline,51,70.0,31.9,94.2,0.0,11.6,91.0,486.7
GT-DeepCOVID,44,70.5,37.7,104.2,0.2,8.8,82.8,582.2
LANL-GrowthRate,51,75.2,33.5,91.2,0.3,10.0,97.5,387.6
PSI-DRAFT,51,79.7,29.0,107.3,0.0,13.0,99.5,499.0
UA-EpiCovDA,51,80.5,56.0,85.2,0.0,19.0,99.5,348.0
MOBS-GLEAM_COVID,50,81.9,44.0,125.6,0.1,24.5,89.3,798.5
CEID-Walk,51,83.5,48.0,105.8,0.0,11.7,106.2,487.8
COVIDhub-baseline,51,83.8,48.0,109.3,0.9,15.0,102.9,524.5
Covid19Sim-Simulator,51,86.2,36.7,120.9,0.0,10.7,110.6,574.4
CovidAnalytics-DELPHI,51,86.3,41.0,100.7,0.0,20.0,101.0,417.0
UCSD_NEU-DeepGLEAM,50,89.7,47.7,128.8,3.3,26.3,91.4,766.7
UT-Mobility,51,96.7,40.0,125.9,1.0,17.5,131.5,532.5
IHME-CurveFit,51,98.5,45.6,131.6,0.5,23.5,111.2,618.5
NotreDame-mobility,51,102.8,41.9,185.0,1.2,11.5,118.2,1180.1
CU-select,51,108.3,63.0,160.0,1.0,22.0,109.0,968.0
IowaStateLW-STEM,49,108.8,67.0,130.9,0.0,17.2,157.0,610.0
JHUAPL-Bucky,51,131.1,47.4,223.1,4.3,19.9,145.4,1395.8
Google_Harvard-CPF,51,136.4,53.8,195.4,1.0,17.5,160.8,1102.0
Columbia_UNC-SurvCon,51,145.2,55.0,326.9,0.0,15.0,148.0,2091.0
WalmartLabsML-LogForecasting,51,152.0,66.7,205.1,0.1,26.3,184.9,1130.0
epiforecasts-ensemble1,44,158.6,60.0,243.6,2.1,22.5,207.0,1242.0
MITCovAlliance-SIR,51,159.6,83.5,314.7,2.6,18.1,143.5,1920.8
RobertWalraven-ESG,51,159.8,77.0,260.3,0.0,34.1,158.5,1360.4
USACE-ERDC_SEIR,51,172.1,79.3,238.3,0.8,13.1,216.1,951.5
UMich-RidgeTfReg,50,195.1,70.4,429.4,0.9,22.8,209.8,2701.4
