,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,73.6,26.6,96.0,0.5,8.9,111.5,419.2
COVIDhub-ensemble,51,76.3,27.0,118.5,0.0,9.5,109.5,672.0
UCLA-SuEIR,51,81.1,26.5,115.0,0.3,11.1,87.3,479.4
OliverWyman-Navigator,51,81.8,50.3,107.0,0.0,10.4,90.8,504.8
JCB-PRM,51,85.9,34.9,151.5,0.0,9.8,87.8,904.4
USC-SI_kJalpha,51,86.8,42.0,113.3,0.0,11.0,113.0,504.0
UMass-MechBayes,51,88.7,37.0,119.3,0.0,13.5,106.5,552.0
Karlen-pypm,51,90.3,26.2,157.3,0.6,10.5,107.8,1012.4
Baseline,51,93.1,38.4,124.3,0.0,14.9,109.6,515.6
COVIDhub-baseline,51,93.6,41.0,131.5,0.0,10.3,122.0,569.4
JHU_IDD-CovidSP,51,95.8,67.3,100.5,2.2,22.8,141.3,532.6
CMU-TimeSeries,49,96.7,56.0,112.5,0.0,15.0,125.5,418.0
IowaStateLW-STEM,49,97.0,62.0,121.2,3.0,23.0,109.5,609.0
GT-DeepCOVID,49,97.3,53.2,143.9,0.1,9.7,119.6,853.9
CEID-Walk,51,98.8,51.8,131.7,0.0,9.6,125.4,520.3
Covid19Sim-Simulator,51,99.5,43.0,158.2,0.8,17.3,111.7,722.2
YYG-ParamSearch,51,101.3,20.7,174.4,0.6,9.3,132.1,1002.8
DDS-NBDS,51,106.8,56.5,179.7,0.7,13.1,111.1,1130.8
LNQ-ens1,51,109.5,64.4,126.2,0.0,22.8,128.1,565.3
UCSD_NEU-DeepGLEAM,50,115.5,64.1,170.6,0.6,18.8,129.7,936.9
MIT_CritData-GBCF,51,121.5,48.0,201.0,2.0,21.5,132.5,1250.0
CovidAnalytics-DELPHI,51,123.3,62.0,146.5,0.0,26.5,158.0,581.0
MOBS-GLEAM_COVID,50,128.2,74.3,215.7,0.9,15.0,122.2,1160.4
LANL-GrowthRate,51,135.5,61.8,166.7,1.2,25.8,209.1,789.5
CU-select,51,137.8,68.0,187.4,1.0,26.0,199.5,1039.0
Columbia_UNC-SurvCon,51,140.4,52.0,212.0,0.0,13.0,145.5,916.0
PSI-DRAFT,51,141.7,81.0,194.7,0.0,27.5,151.5,946.5
UT-Mobility,51,148.9,80.0,233.5,2.0,20.5,153.0,1274.5
UA-EpiCovDA,51,156.5,37.0,377.8,1.0,14.5,94.5,2375.0
epiforecasts-ensemble1,46,160.7,57.0,295.5,3.4,23.0,209.0,1935.0
NotreDame-mobility,51,164.9,65.3,222.2,1.4,18.2,238.6,1102.6
WalmartLabsML-LogForecasting,51,196.2,101.4,234.9,0.0,32.9,313.3,1130.0
MITCovAlliance-SIR,51,203.4,104.7,410.9,0.3,22.9,191.7,2371.8
JHUAPL-Bucky,51,206.0,71.2,346.4,0.5,25.5,241.9,2003.4
USACE-ERDC_SEIR,51,216.8,115.6,300.2,0.0,25.0,263.4,1234.6
RobertWalraven-ESG,51,220.6,123.2,323.6,0.0,40.3,266.5,1894.4
UMich-RidgeTfReg,49,251.4,116.4,583.4,2.9,38.1,290.8,3846.9
TTU-squider,51,652.6,279.5,1517.9,1.7,60.1,556.2,9286.5
