,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,73.3,26.6,95.5,0.5,8.9,111.5,419.2
COVIDhub-ensemble,51,76.0,27.0,117.7,0.0,9.5,109.5,672.0
UCLA-SuEIR,51,80.8,26.5,113.8,0.3,11.1,87.3,479.4
OliverWyman-Navigator,51,81.4,50.3,106.5,0.0,10.4,90.8,504.8
JCB-PRM,51,85.6,34.9,151.1,0.0,9.8,87.8,904.4
USC-SI_kJalpha,51,86.5,42.0,112.4,0.0,11.0,113.0,504.0
UMass-MechBayes,51,88.4,37.0,118.5,0.0,13.5,106.5,552.0
Karlen-pypm,51,90.0,26.2,156.9,0.6,10.7,107.8,1012.4
Baseline,51,92.8,38.4,123.1,0.0,14.9,109.6,498.6
COVIDhub-baseline,51,93.3,41.0,130.5,0.0,10.3,122.0,569.4
JHU_IDD-CovidSP,51,95.4,67.3,100.0,2.2,22.8,141.3,532.6
CMU-TimeSeries,49,96.4,56.0,111.6,0.0,15.0,125.5,401.0
IowaStateLW-STEM,49,96.6,62.0,120.3,3.0,23.0,109.5,609.0
GT-DeepCOVID,49,97.0,53.2,143.3,0.1,9.7,119.6,853.9
CEID-Walk,51,98.4,51.8,130.7,0.0,9.6,125.4,519.3
Covid19Sim-Simulator,51,99.1,43.0,158.2,0.8,17.3,111.7,723.2
YYG-ParamSearch,51,100.9,20.7,173.9,0.6,9.3,132.1,1002.8
DDS-NBDS,51,106.4,56.5,179.3,0.7,13.1,111.1,1130.8
LNQ-ens1,51,109.2,64.4,125.5,0.0,22.8,128.1,565.3
UCSD_NEU-DeepGLEAM,50,115.2,64.1,170.2,0.6,18.8,129.7,936.9
MIT_CritData-GBCF,51,121.2,48.0,200.6,2.0,21.5,132.5,1250.0
CovidAnalytics-DELPHI,51,122.9,62.0,146.1,0.0,26.5,158.0,581.0
MOBS-GLEAM_COVID,50,127.9,74.3,215.5,0.9,15.0,122.2,1160.4
LANL-GrowthRate,51,135.2,61.8,166.4,1.2,25.8,209.1,789.5
CU-select,51,137.5,68.0,187.3,1.0,26.0,191.0,1039.0
Columbia_UNC-SurvCon,51,140.7,52.0,212.1,0.0,13.0,146.0,916.0
PSI-DRAFT,51,141.4,81.0,194.3,0.0,27.5,151.5,946.5
UT-Mobility,51,148.6,80.0,233.1,2.0,20.5,153.0,1274.5
UA-EpiCovDA,51,156.2,37.0,377.6,1.0,14.5,94.5,2374.0
epiforecasts-ensemble1,46,160.3,57.0,295.3,3.4,23.0,209.0,1936.0
NotreDame-mobility,51,164.6,65.3,222.1,1.4,18.2,233.5,1102.6
WalmartLabsML-LogForecasting,51,195.9,101.4,234.3,0.0,32.9,313.3,1130.0
MITCovAlliance-SIR,51,203.0,104.7,410.8,0.3,22.9,191.7,2371.8
JHUAPL-Bucky,51,205.7,71.2,346.4,0.5,25.5,240.2,2003.4
USACE-ERDC_SEIR,51,217.1,115.6,300.0,0.0,25.0,263.4,1234.6
RobertWalraven-ESG,51,220.3,123.2,323.3,0.0,40.3,266.5,1894.4
UMich-RidgeTfReg,49,251.1,116.4,583.3,2.9,38.1,290.8,3846.9
TTU-squider,51,652.9,279.5,1517.8,1.7,60.1,556.2,9285.5
