,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,69.6,26.6,91.7,0.5,8.3,107.4,419.2
COVIDhub-ensemble,51,72.9,27.0,117.3,0.0,9.5,85.0,672.0
UCLA-SuEIR,51,76.0,25.6,110.1,0.3,11.1,87.3,476.4
OliverWyman-Navigator,51,78.3,32.4,106.2,0.0,10.4,79.0,504.8
JCB-PRM,51,82.5,28.9,152.7,0.0,9.8,80.9,904.4
USC-SI_kJalpha,51,83.7,34.0,114.4,0.0,10.0,107.0,504.0
Karlen-pypm,51,86.9,26.2,156.3,0.6,14.2,90.5,1012.4
UMass-MechBayes,51,87.3,40.0,117.9,0.0,13.5,95.5,552.0
Baseline,51,88.1,47.4,118.3,0.0,14.9,97.3,515.6
CMU-TimeSeries,49,93.3,56.0,110.3,0.0,15.0,112.0,418.0
GT-DeepCOVID,49,93.3,35.1,145.4,0.1,8.9,115.2,853.9
CEID-Walk,51,93.8,51.8,126.0,0.0,9.6,111.5,498.0
COVIDhub-baseline,51,94.1,43.4,128.9,0.0,10.3,122.0,569.4
YYG-ParamSearch,51,97.8,21.9,174.9,0.6,9.3,127.6,1002.8
Covid19Sim-Simulator,51,98.2,40.5,161.4,0.8,17.3,108.3,762.2
IowaStateLW-STEM,49,98.4,62.0,121.5,3.0,24.0,123.0,609.0
JHU_IDD-CovidSP,51,99.5,67.3,105.8,2.2,22.2,145.2,532.6
DDS-NBDS,51,103.3,53.1,178.2,0.7,14.6,111.1,1130.8
LNQ-ens1,51,106.1,64.0,123.8,0.0,22.8,128.1,565.3
UCSD_NEU-DeepGLEAM,50,115.8,64.1,171.4,0.6,18.8,119.4,936.9
CovidAnalytics-DELPHI,51,117.7,57.0,140.8,0.0,20.5,158.0,581.0
MIT_CritData-GBCF,51,120.7,48.0,202.2,2.0,21.5,124.5,1250.0
MOBS-GLEAM_COVID,50,131.6,74.3,218.2,0.9,18.8,123.4,1160.4
LANL-GrowthRate,51,132.1,61.8,165.5,1.2,25.8,209.1,789.5
PSI-DRAFT,51,138.3,75.0,191.8,0.0,27.5,157.0,946.5
CU-select,51,142.2,69.0,189.4,1.0,29.5,199.5,1039.0
Columbia_UNC-SurvCon,51,144.0,78.0,213.4,0.0,13.0,145.5,916.0
UT-Mobility,51,145.5,80.0,230.9,2.0,23.0,145.8,1274.5
UA-EpiCovDA,51,152.0,35.0,373.0,1.0,14.5,88.0,2335.0
epiforecasts-ensemble1,46,157.2,57.0,299.1,3.4,23.0,197.0,1975.0
NotreDame-mobility,51,170.3,82.9,221.0,1.4,20.1,238.6,1102.6
WalmartLabsML-LogForecasting,51,192.8,101.4,235.6,0.0,32.9,266.0,1130.0
MITCovAlliance-SIR,51,204.6,102.7,411.7,0.3,22.9,191.7,2371.8
JHUAPL-Bucky,51,210.9,71.2,349.4,0.5,28.9,248.7,2003.4
USACE-ERDC_SEIR,51,221.7,109.9,310.2,0.0,25.0,263.4,1234.6
RobertWalraven-ESG,51,224.0,132.9,326.6,0.0,40.3,315.9,1894.4
UMich-RidgeTfReg,49,252.7,110.9,605.1,2.9,38.1,290.8,4019.9
TTU-squider,51,656.4,279.5,1512.9,1.7,66.5,556.2,9246.5
