,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,73.9,26.6,97.0,0.5,8.3,111.5,419.2
COVIDhub-ensemble,51,77.2,27.0,119.1,0.0,9.5,109.5,672.0
UCLA-SuEIR,51,80.6,26.5,115.1,0.3,11.1,87.3,479.4
OliverWyman-Navigator,51,82.6,50.3,108.3,0.0,10.4,90.8,504.8
JCB-PRM,51,86.8,36.8,152.4,0.0,9.8,87.8,904.4
USC-SI_kJalpha,51,87.6,42.0,114.6,0.0,11.0,113.0,504.0
UMass-MechBayes,51,89.5,37.0,120.0,0.0,13.5,106.5,552.0
Karlen-pypm,51,91.2,28.8,157.0,0.6,14.2,107.8,1012.4
Baseline,51,92.8,47.4,122.7,0.0,14.9,109.6,515.6
COVIDhub-baseline,51,93.3,41.9,129.8,0.0,10.3,122.0,569.4
JHU_IDD-CovidSP,51,94.9,67.3,100.9,0.1,22.2,141.3,532.6
IowaStateLW-STEM,49,96.6,62.0,121.2,3.0,24.0,109.5,609.0
CMU-TimeSeries,49,97.5,56.0,113.3,0.0,15.0,125.5,418.0
GT-DeepCOVID,49,97.6,53.2,145.1,0.1,9.1,119.6,853.9
CEID-Walk,51,98.5,51.8,129.7,0.0,9.6,125.4,498.0
Covid19Sim-Simulator,51,100.3,43.0,160.6,0.8,17.3,111.7,752.2
YYG-ParamSearch,51,102.1,21.9,175.9,0.6,9.3,132.1,1002.8
DDS-NBDS,51,107.6,56.5,180.0,0.7,14.6,111.1,1130.8
LNQ-ens1,51,110.4,64.4,127.5,0.0,22.8,128.1,565.3
UCSD_NEU-DeepGLEAM,50,115.9,64.1,171.5,0.6,18.8,129.7,936.9
MIT_CritData-GBCF,51,122.4,48.0,201.8,2.0,21.5,132.5,1250.0
CovidAnalytics-DELPHI,51,122.4,62.0,146.1,0.0,26.5,158.0,581.0
MOBS-GLEAM_COVID,50,129.1,74.3,217.3,0.9,18.8,122.2,1160.4
LANL-GrowthRate,51,136.3,62.9,166.9,1.2,25.8,211.8,789.5
CU-select,51,138.7,68.0,188.0,1.0,27.0,199.5,1039.0
Columbia_UNC-SurvCon,51,141.3,52.0,213.6,0.0,13.0,145.5,916.0
PSI-DRAFT,51,142.6,81.0,194.8,0.0,27.5,157.0,946.5
UT-Mobility,51,149.7,80.0,233.1,2.0,23.0,153.0,1274.5
UA-EpiCovDA,51,156.2,37.0,374.2,1.0,17.0,94.5,2345.0
epiforecasts-ensemble1,46,161.5,57.0,299.0,3.4,23.0,209.0,1965.0
NotreDame-mobility,51,165.7,65.3,222.5,1.4,18.2,238.6,1102.6
WalmartLabsML-LogForecasting,51,197.0,101.4,235.9,0.0,32.9,313.3,1130.0
MITCovAlliance-SIR,51,202.5,104.7,408.6,0.3,22.9,191.7,2371.8
JHUAPL-Bucky,51,206.3,71.2,348.0,0.5,25.3,241.9,2003.4
USACE-ERDC_SEIR,51,217.1,109.9,300.5,0.0,25.0,263.4,1234.6
RobertWalraven-ESG,51,221.5,137.2,325.1,0.0,40.3,266.5,1894.4
UMich-RidgeTfReg,49,250.6,116.4,583.4,2.9,38.1,290.8,3846.9
TTU-squider,51,652.2,279.5,1514.4,1.7,60.1,556.2,9256.5
