,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,51835.1,13020.7,78801.5,0.4,848.7,72061.6,319856.4
YYG-ParamSearch,51,62232.7,2184.4,287772.1,0.4,574.4,18054.0,2050717.7
NotreDame-mobility,51,68125.9,2156.7,126166.2,0.0,221.7,71309.8,635658.6
Covid19Sim-Simulator,51,98458.9,1428.8,470111.2,2.1,247.4,11977.2,3323092.0
USC-SI_kJalpha,51,122783.3,4900.0,505724.5,0.0,156.5,39229.0,3452164.0
IowaStateLW-STEM,49,132878.1,6561.0,597278.9,4.0,1192.5,42732.5,4247721.0
Baseline,51,135238.3,9829.3,416931.2,0.0,431.7,42382.9,2679769.0
CovidAnalytics-DELPHI,51,157889.4,7396.0,571023.1,1.0,1098.0,59936.0,3013696.0
LANL-GrowthRate,51,186255.6,7571.9,612201.2,16.3,607.3,64394.0,3775092.9
RobertWalraven-ESG,51,218458.9,27004.3,708876.7,0.0,2310.2,112074.6,4742987.1
PSI-DRAFT,51,302243.2,16129.0,1212022.4,0.0,3782.5,190590.5,8479744.0
USACE-ERDC_SEIR,51,325251.7,30780.3,771736.1,1.3,1842.0,205130.8,3968853.7
IHME-CurveFit,51,848137.3,25813.2,3955820.6,0.9,2022.6,97526.5,27333233.6
