,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,48004.3,13020.7,73350.4,0.4,848.7,60100.2,284978.7
YYG-ParamSearch,51,60791.3,2094.0,288209.1,0.4,574.4,14130.3,2050717.7
NotreDame-mobility,51,68410.3,2156.7,125333.1,0.0,309.0,81976.5,635658.6
Covid19Sim-Simulator,51,94009.5,1282.2,467559.3,2.1,247.4,11977.2,3323092.0
IowaStateLW-STEM,49,123319.1,6400.0,533688.9,4.0,857.0,42732.5,3783025.0
USC-SI_kJalpha,51,124954.4,4900.0,508744.3,0.0,156.5,35737.0,3452164.0
Baseline,51,127606.1,7032.0,373322.5,0.0,431.7,42382.9,2313441.0
CovidAnalytics-DELPHI,51,147266.5,7396.0,536632.4,1.0,900.0,55452.5,3013696.0
LANL-GrowthRate,51,190454.6,7571.9,629624.9,16.3,676.6,43955.1,3775092.9
RobertWalraven-ESG,51,221848.5,27004.3,718919.6,0.0,2310.2,82845.3,4742987.1
PSI-DRAFT,51,297784.4,19600.0,1212460.8,0.0,3782.5,121454.5,8479744.0
USACE-ERDC_SEIR,51,336058.9,30780.3,785823.1,1.3,1853.8,211256.7,3968853.7
IHME-CurveFit,51,822633.1,16046.7,3795925.4,0.9,1660.2,97526.5,26133765.8
