,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,51206.6,13020.7,76708.2,0.4,848.7,72061.6,284978.7
YYG-ParamSearch,51,62312.8,2184.4,288024.6,0.4,574.4,15085.0,2050717.7
NotreDame-mobility,51,67511.4,2156.7,125560.2,0.0,221.7,71309.8,635658.6
Covid19Sim-Simulator,51,97387.8,1428.8,468872.0,2.1,247.4,11977.2,3323092.0
USC-SI_kJalpha,51,124343.9,4900.0,506680.0,0.0,156.5,39229.0,3452164.0
IowaStateLW-STEM,49,129584.7,6561.0,571600.8,4.0,1192.5,42732.5,4060225.0
Baseline,51,132602.8,9829.3,398964.4,0.0,431.7,42382.9,2531281.0
CovidAnalytics-DELPHI,51,155113.4,7396.0,556898.3,1.0,1098.0,59936.0,3013696.0
LANL-GrowthRate,51,189038.9,7571.9,618519.1,16.3,607.3,64394.0,3775092.9
RobertWalraven-ESG,51,221039.3,27004.3,712477.1,0.0,2310.2,112074.6,4742987.1
PSI-DRAFT,51,301719.7,16129.0,1212062.8,0.0,3782.5,177242.0,8479744.0
USACE-ERDC_SEIR,51,326056.3,30780.3,771658.5,1.3,1842.0,211256.7,3968853.7
IHME-CurveFit,51,838553.5,25813.2,3891785.4,0.9,2022.6,97526.5,26854362.6
