,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,49919.8,13020.7,73573.8,0.4,848.7,72061.6,284978.7
YYG-ParamSearch,51,62059.9,2150.0,288073.9,0.4,574.4,15085.0,2050717.7
NotreDame-mobility,51,66629.8,2156.7,125150.8,0.0,309.0,71309.8,635658.6
Covid19Sim-Simulator,51,95713.4,1428.8,467494.3,2.1,247.4,11977.2,3323092.0
IowaStateLW-STEM,49,124506.1,6561.0,536204.5,4.0,1089.0,42732.5,3802500.0
USC-SI_kJalpha,51,126213.5,4900.0,508352.9,0.0,156.5,39229.0,3452164.0
Baseline,51,128653.6,9829.3,374875.9,0.0,591.4,42382.9,2328676.0
CovidAnalytics-DELPHI,51,150845.1,7396.0,538444.9,1.0,1098.0,55452.5,3013696.0
LANL-GrowthRate,51,192588.4,7571.9,628387.6,16.3,676.6,64394.0,3775092.9
RobertWalraven-ESG,51,224249.3,27004.3,717984.4,0.0,2310.2,112074.6,4742987.1
PSI-DRAFT,51,300270.8,16129.0,1212182.4,0.0,3782.5,152054.5,8479744.0
USACE-ERDC_SEIR,51,327228.3,30780.3,771665.3,1.3,1842.0,211256.7,3968853.7
IHME-CurveFit,51,825294.1,22782.9,3802413.2,0.9,2022.6,97526.5,26184912.0
