,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,48046.8,13020.7,73399.1,0.4,848.7,60100.2,284978.7
YYG-ParamSearch,51,60835.9,2094.0,288222.2,0.4,574.4,14130.3,2050717.7
NotreDame-mobility,51,68462.8,2156.7,125388.8,0.0,309.0,81976.5,635658.6
Covid19Sim-Simulator,51,94040.7,1282.2,467557.7,2.1,247.4,11977.2,3323092.0
IowaStateLW-STEM,49,123366.1,6400.0,533692.1,4.0,857.0,42732.5,3783025.0
USC-SI_kJalpha,51,125014.4,4900.0,508760.5,0.0,156.5,35737.0,3452164.0
Baseline,51,127628.0,7032.0,373317.0,0.0,431.7,42382.9,2313441.0
CovidAnalytics-DELPHI,51,147344.5,7396.0,536675.8,1.0,900.0,55452.5,3013696.0
LANL-GrowthRate,51,190510.5,7571.9,629628.1,16.3,676.6,43955.1,3775092.9
RobertWalraven-ESG,51,221910.2,27004.3,718924.3,0.0,2310.2,82845.3,4742987.1
PSI-DRAFT,51,297825.4,19600.0,1212454.7,0.0,3782.5,122500.0,8479744.0
USACE-ERDC_SEIR,51,336037.4,30780.3,785831.6,1.3,1853.8,211256.7,3968853.7
IHME-CurveFit,51,822719.1,16046.7,3795918.7,0.9,1660.2,97526.5,26133765.8
