,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,210008,214404.0,214656,4683.0,4648,35.0,0.8%
LNQ-ens1,210008,214406.2,214656,4685.2,4648,37.2,0.8%
OliverWyman-Navigator,210008,214408.4,214656,4687.4,4648,39.4,0.8%
Karlen-pypm,210008,214411.7,214656,4690.7,4648,42.7,0.9%
IQVIA_ACOE-STAN,210008,214308.0,214656,4587.0,4648,-61.0,-1.3%
UA-EpiCovDA,210008,214454.0,214656,4733.0,4648,85.0,1.8%
COVIDhub-baseline,210008,214278.0,214656,4557.0,4648,-91.0,-2.0%
QJHong-Encounter,210008,214460.9,214656,4739.9,4648,91.9,2.0%
Geneva-DetGrowth,210008,214268.7,214656,4547.7,4648,-100.3,-2.2%
GT-DeepCOVID,210008,214505.6,214656,4784.6,4648,136.6,2.9%
UCLA-SuEIR,210008,214223.6,214656,4502.6,4648,-145.4,-3.1%
JHUAPL-Bucky,210008,214208.2,214656,4487.2,4648,-160.8,-3.5%
UMass-MechBayes,210008,214206.0,214656,4485.0,4648,-163.0,-3.5%
RPI_UW-Mob_Collision,210008,214192.6,214656,4471.6,4648,-176.4,-3.8%
USC-SI_kJalpha,210008,214551.0,214656,4830.0,4648,182.0,3.9%
MIT_CritData-GBCF,210008,214554.0,214656,4833.0,4648,185.0,4.0%
CEID-Walk,210008,214172.9,214656,4451.9,4648,-196.1,-4.2%
JCB-PRM,210008,214131.4,214656,4410.4,4648,-237.6,-5.1%
YYG-ParamSearch,210008,214091.8,214656,4370.8,4648,-277.2,-6.0%
COVIDhub-ensemble,210008,213996.0,214656,4275.0,4648,-373.0,-8.0%
Baseline,210008,213976.7,214656,4255.7,4648,-392.3,-8.4%
STH-3PU,210008,213956.0,214656,4235.0,4648,-413.0,-8.9%
UMich-RidgeTfReg,210008,214789.8,214656,5068.8,4648,420.8,9.1%
MOBS-GLEAM_COVID,210008,213895.1,214656,4174.1,4648,-473.9,-10.2%
JHU_IDD-CovidSP,210008,213834.2,214656,4113.2,4648,-534.8,-11.5%
CU-select,210008,213765.0,214656,4044.0,4648,-604.0,-13.0%
UT-Mobility,210008,213678.5,214656,3957.5,4648,-690.5,-14.9%
Columbia_UNC-SurvCon,210008,215083.0,214656,5362.0,4648,714.0,15.4%
SteveMcConnell-CovidComplete,210008,215167.0,214656,5446.0,4648,798.0,17.2%
CovidAnalytics-DELPHI,210008,213566.0,214656,3845.0,4648,-803.0,-17.3%
UCSD_NEU-DeepGLEAM,210008,213462.4,214656,3741.4,4648,-906.6,-19.5%
WalmartLabsML-LogForecasting,210008,213456.6,214656,3735.6,4648,-912.4,-19.6%
DDS-NBDS,210008,213416.3,214656,3695.3,4648,-952.7,-20.5%
NotreDame-mobility,210008,213328.3,214656,3607.3,4648,-1040.7,-22.4%
LANL-GrowthRate,210008,213326.5,214656,3605.5,4648,-1042.5,-22.4%
PSI-DRAFT,210008,213317.5,214656,3596.5,4648,-1051.5,-22.6%
RobertWalraven-ESG,210008,213078.0,214656,3357.0,4648,-1291.0,-27.8%
Covid19Sim-Simulator,210008,212390.4,214656,2669.4,4648,-1978.6,-42.6%
epiforecasts-ensemble1,210008,212250.0,214656,2529.0,4648,-2119.0,-45.6%
BPagano-RtDriven,210008,212228.5,214656,2507.5,4648,-2140.5,-46.1%
UCM_MESALab-FoGSEIR,210008,217227.0,214656,7506.0,4648,2858.0,61.5%
TTU-squider,210008,219388.9,214656,9667.9,4648,5019.9,108.0%
CMU-TimeSeries,210008,,214656,,4648,,
Google_Harvard-CPF,210008,,214656,,4648,,
JHU_CSSE-DECOM,210008,,214656,,4648,,
NotreDame-FRED,210008,,214656,,4648,,
