,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,210006,214404.0,214656,4683.0,4650,33.0,0.7%
LNQ-ens1,210006,214406.2,214656,4685.2,4650,35.2,0.8%
OliverWyman-Navigator,210006,214408.4,214656,4687.4,4650,37.4,0.8%
Karlen-pypm,210006,214411.7,214656,4690.7,4650,40.7,0.9%
IQVIA_ACOE-STAN,210006,214308.0,214656,4587.0,4650,-63.0,-1.4%
UA-EpiCovDA,210006,214454.0,214656,4733.0,4650,83.0,1.8%
QJHong-Encounter,210006,214460.9,214656,4739.9,4650,89.9,1.9%
COVIDhub-baseline,210006,214278.0,214656,4557.0,4650,-93.0,-2.0%
Geneva-DetGrowth,210006,214268.7,214656,4547.7,4650,-102.3,-2.2%
GT-DeepCOVID,210006,214505.6,214656,4784.6,4650,134.6,2.9%
UCLA-SuEIR,210006,214223.6,214656,4502.6,4650,-147.4,-3.2%
JHUAPL-Bucky,210006,214208.2,214656,4487.2,4650,-162.8,-3.5%
UMass-MechBayes,210006,214206.0,214656,4485.0,4650,-165.0,-3.5%
RPI_UW-Mob_Collision,210006,214192.6,214656,4471.6,4650,-178.4,-3.8%
USC-SI_kJalpha,210006,214551.0,214656,4830.0,4650,180.0,3.9%
MIT_CritData-GBCF,210006,214554.0,214656,4833.0,4650,183.0,3.9%
CEID-Walk,210006,214172.9,214656,4451.9,4650,-198.1,-4.3%
JCB-PRM,210006,214131.4,214656,4410.4,4650,-239.6,-5.2%
YYG-ParamSearch,210006,214091.8,214656,4370.8,4650,-279.2,-6.0%
COVIDhub-ensemble,210006,213996.0,214656,4275.0,4650,-375.0,-8.1%
Baseline,210006,213976.7,214656,4255.7,4650,-394.3,-8.5%
STH-3PU,210006,213956.0,214656,4235.0,4650,-415.0,-8.9%
UMich-RidgeTfReg,210006,214789.8,214656,5068.8,4650,418.8,9.0%
MOBS-GLEAM_COVID,210006,213895.1,214656,4174.1,4650,-475.9,-10.2%
JHU_IDD-CovidSP,210006,213834.2,214656,4113.2,4650,-536.8,-11.5%
CU-select,210006,213765.0,214656,4044.0,4650,-606.0,-13.0%
UT-Mobility,210006,213678.5,214656,3957.5,4650,-692.5,-14.9%
Columbia_UNC-SurvCon,210006,215083.0,214656,5362.0,4650,712.0,15.3%
SteveMcConnell-CovidComplete,210006,215167.0,214656,5446.0,4650,796.0,17.1%
CovidAnalytics-DELPHI,210006,213566.0,214656,3845.0,4650,-805.0,-17.3%
UCSD_NEU-DeepGLEAM,210006,213462.4,214656,3741.4,4650,-908.6,-19.5%
WalmartLabsML-LogForecasting,210006,213456.6,214656,3735.6,4650,-914.4,-19.7%
DDS-NBDS,210006,213416.3,214656,3695.3,4650,-954.7,-20.5%
NotreDame-mobility,210006,213328.3,214656,3607.3,4650,-1042.7,-22.4%
LANL-GrowthRate,210006,213326.5,214656,3605.5,4650,-1044.5,-22.5%
PSI-DRAFT,210006,213317.5,214656,3596.5,4650,-1053.5,-22.7%
RobertWalraven-ESG,210006,213078.0,214656,3357.0,4650,-1293.0,-27.8%
Covid19Sim-Simulator,210006,212390.4,214656,2669.4,4650,-1980.6,-42.6%
epiforecasts-ensemble1,210006,212250.0,214656,2529.0,4650,-2121.0,-45.6%
BPagano-RtDriven,210006,212228.5,214656,2507.5,4650,-2142.5,-46.1%
UCM_MESALab-FoGSEIR,210006,217227.0,214656,7506.0,4650,2856.0,61.4%
TTU-squider,210006,219388.9,214656,9667.9,4650,5017.9,107.9%
CMU-TimeSeries,210006,,214656,,4650,,
Google_Harvard-CPF,210006,,214656,,4650,,
JHU_CSSE-DECOM,210006,,214656,,4650,,
NotreDame-FRED,210006,,214656,,4650,,
