,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,210049,214404.0,214695,4683.0,4646,37.0,0.8%
LNQ-ens1,210049,214406.2,214695,4685.2,4646,39.2,0.8%
OliverWyman-Navigator,210049,214408.4,214695,4687.4,4646,41.4,0.9%
Karlen-pypm,210049,214411.7,214695,4690.7,4646,44.7,1.0%
IQVIA_ACOE-STAN,210049,214308.0,214695,4587.0,4646,-59.0,-1.3%
UA-EpiCovDA,210049,214454.0,214695,4733.0,4646,87.0,1.9%
COVIDhub-baseline,210049,214278.0,214695,4557.0,4646,-89.0,-1.9%
QJHong-Encounter,210049,214460.9,214695,4739.9,4646,93.9,2.0%
Geneva-DetGrowth,210049,214268.7,214695,4547.7,4646,-98.3,-2.1%
GT-DeepCOVID,210049,214505.6,214695,4784.6,4646,138.6,3.0%
UCLA-SuEIR,210049,214223.6,214695,4502.6,4646,-143.4,-3.1%
JHUAPL-Bucky,210049,214208.2,214695,4487.2,4646,-158.8,-3.4%
UMass-MechBayes,210049,214206.0,214695,4485.0,4646,-161.0,-3.5%
RPI_UW-Mob_Collision,210049,214192.6,214695,4471.6,4646,-174.4,-3.8%
USC-SI_kJalpha,210049,214551.0,214695,4830.0,4646,184.0,4.0%
MIT_CritData-GBCF,210049,214554.0,214695,4833.0,4646,187.0,4.0%
CEID-Walk,210049,214172.9,214695,4451.9,4646,-194.1,-4.2%
JCB-PRM,210049,214131.4,214695,4410.4,4646,-235.6,-5.1%
YYG-ParamSearch,210049,214091.8,214695,4370.8,4646,-275.2,-5.9%
COVIDhub-ensemble,210049,213996.0,214695,4275.0,4646,-371.0,-8.0%
Baseline,210049,213976.7,214695,4255.7,4646,-390.3,-8.4%
STH-3PU,210049,213956.0,214695,4235.0,4646,-411.0,-8.8%
UMich-RidgeTfReg,210049,214789.8,214695,5068.8,4646,422.8,9.1%
MOBS-GLEAM_COVID,210049,213895.1,214695,4174.1,4646,-471.9,-10.2%
JHU_IDD-CovidSP,210049,213834.2,214695,4113.2,4646,-532.8,-11.5%
CU-select,210049,213765.0,214695,4044.0,4646,-602.0,-13.0%
UT-Mobility,210049,213678.5,214695,3957.5,4646,-688.5,-14.8%
Columbia_UNC-SurvCon,210049,215083.0,214695,5362.0,4646,716.0,15.4%
SteveMcConnell-CovidComplete,210049,215167.0,214695,5446.0,4646,800.0,17.2%
CovidAnalytics-DELPHI,210049,213566.0,214695,3845.0,4646,-801.0,-17.2%
UCSD_NEU-DeepGLEAM,210049,213462.4,214695,3741.4,4646,-904.6,-19.5%
WalmartLabsML-LogForecasting,210049,213456.6,214695,3735.6,4646,-910.4,-19.6%
DDS-NBDS,210049,213416.3,214695,3695.3,4646,-950.7,-20.5%
NotreDame-mobility,210049,213328.3,214695,3607.3,4646,-1038.7,-22.4%
LANL-GrowthRate,210049,213326.5,214695,3605.5,4646,-1040.5,-22.4%
PSI-DRAFT,210049,213317.5,214695,3596.5,4646,-1049.5,-22.6%
RobertWalraven-ESG,210049,213078.0,214695,3357.0,4646,-1289.0,-27.7%
Covid19Sim-Simulator,210049,212390.4,214695,2669.4,4646,-1976.6,-42.5%
epiforecasts-ensemble1,210049,212250.0,214695,2529.0,4646,-2117.0,-45.6%
BPagano-RtDriven,210049,212228.5,214695,2507.5,4646,-2138.5,-46.0%
UCM_MESALab-FoGSEIR,210049,217227.0,214695,7506.0,4646,2860.0,61.6%
TTU-squider,210049,219388.9,214695,9667.9,4646,5021.9,108.1%
CMU-TimeSeries,210049,,214695,,4646,,
Google_Harvard-CPF,210049,,214695,,4646,,
JHU_CSSE-DECOM,210049,,214695,,4646,,
NotreDame-FRED,210049,,214695,,4646,,
