,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,209724,214404.0,214373,4683.0,4649,34.0,0.7%
LNQ-ens1,209724,214406.2,214373,4685.2,4649,36.2,0.8%
OliverWyman-Navigator,209724,214408.4,214373,4687.4,4649,38.4,0.8%
Karlen-pypm,209724,214411.7,214373,4690.7,4649,41.7,0.9%
IQVIA_ACOE-STAN,209724,214308.0,214373,4587.0,4649,-62.0,-1.3%
UA-EpiCovDA,209724,214454.0,214373,4733.0,4649,84.0,1.8%
QJHong-Encounter,209724,214460.9,214373,4739.9,4649,90.9,2.0%
COVIDhub-baseline,209724,214278.0,214373,4557.0,4649,-92.0,-2.0%
Geneva-DetGrowth,209724,214268.7,214373,4547.7,4649,-101.3,-2.2%
GT-DeepCOVID,209724,214505.6,214373,4784.6,4649,135.6,2.9%
UCLA-SuEIR,209724,214223.6,214373,4502.6,4649,-146.4,-3.1%
JHUAPL-Bucky,209724,214208.2,214373,4487.2,4649,-161.8,-3.5%
UMass-MechBayes,209724,214206.0,214373,4485.0,4649,-164.0,-3.5%
RPI_UW-Mob_Collision,209724,214192.6,214373,4471.6,4649,-177.4,-3.8%
USC-SI_kJalpha,209724,214551.0,214373,4830.0,4649,181.0,3.9%
MIT_CritData-GBCF,209724,214554.0,214373,4833.0,4649,184.0,4.0%
CEID-Walk,209724,214172.9,214373,4451.9,4649,-197.1,-4.2%
JCB-PRM,209724,214131.4,214373,4410.4,4649,-238.6,-5.1%
YYG-ParamSearch,209724,214091.8,214373,4370.8,4649,-278.2,-6.0%
COVIDhub-ensemble,209724,213996.0,214373,4275.0,4649,-374.0,-8.0%
Baseline,209724,213976.7,214373,4255.7,4649,-393.3,-8.5%
STH-3PU,209724,213956.0,214373,4235.0,4649,-414.0,-8.9%
UMich-RidgeTfReg,209724,214789.8,214373,5068.8,4649,419.8,9.0%
MOBS-GLEAM_COVID,209724,213895.1,214373,4174.1,4649,-474.9,-10.2%
JHU_IDD-CovidSP,209724,213834.2,214373,4113.2,4649,-535.8,-11.5%
CU-select,209724,213765.0,214373,4044.0,4649,-605.0,-13.0%
UT-Mobility,209724,213678.5,214373,3957.5,4649,-691.5,-14.9%
Columbia_UNC-SurvCon,209724,215083.0,214373,5362.0,4649,713.0,15.3%
SteveMcConnell-CovidComplete,209724,215167.0,214373,5446.0,4649,797.0,17.1%
CovidAnalytics-DELPHI,209724,213566.0,214373,3845.0,4649,-804.0,-17.3%
UCSD_NEU-DeepGLEAM,209724,213462.4,214373,3741.4,4649,-907.6,-19.5%
WalmartLabsML-LogForecasting,209724,213456.6,214373,3735.6,4649,-913.4,-19.6%
DDS-NBDS,209724,213416.3,214373,3695.3,4649,-953.7,-20.5%
NotreDame-mobility,209724,213328.3,214373,3607.3,4649,-1041.7,-22.4%
LANL-GrowthRate,209724,213326.5,214373,3605.5,4649,-1043.5,-22.4%
PSI-DRAFT,209724,213317.5,214373,3596.5,4649,-1052.5,-22.6%
RobertWalraven-ESG,209724,213078.0,214373,3357.0,4649,-1292.0,-27.8%
Covid19Sim-Simulator,209724,212390.4,214373,2669.4,4649,-1979.6,-42.6%
epiforecasts-ensemble1,209724,212250.0,214373,2529.0,4649,-2120.0,-45.6%
BPagano-RtDriven,209724,212228.5,214373,2507.5,4649,-2141.5,-46.1%
UCM_MESALab-FoGSEIR,209724,217227.0,214373,7506.0,4649,2857.0,61.5%
TTU-squider,209724,219388.9,214373,9667.9,4649,5018.9,108.0%
CMU-TimeSeries,209724,,214373,,4649,,
Google_Harvard-CPF,209724,,214373,,4649,,
JHU_CSSE-DECOM,209724,,214373,,4649,,
NotreDame-FRED,209724,,214373,,4649,,
