,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,209721,214404.0,214370,4683.0,4649,34.0,0.7%
LNQ-ens1,209721,214406.2,214370,4685.2,4649,36.2,0.8%
OliverWyman-Navigator,209721,214408.4,214370,4687.4,4649,38.4,0.8%
Karlen-pypm,209721,214411.7,214370,4690.7,4649,41.7,0.9%
IQVIA_ACOE-STAN,209721,214308.0,214370,4587.0,4649,-62.0,-1.3%
UA-EpiCovDA,209721,214454.0,214370,4733.0,4649,84.0,1.8%
QJHong-Encounter,209721,214460.9,214370,4739.9,4649,90.9,2.0%
COVIDhub-baseline,209721,214278.0,214370,4557.0,4649,-92.0,-2.0%
Geneva-DetGrowth,209721,214268.7,214370,4547.7,4649,-101.3,-2.2%
GT-DeepCOVID,209721,214505.6,214370,4784.6,4649,135.6,2.9%
UCLA-SuEIR,209721,214223.6,214370,4502.6,4649,-146.4,-3.1%
JHUAPL-Bucky,209721,214208.2,214370,4487.2,4649,-161.8,-3.5%
UMass-MechBayes,209721,214206.0,214370,4485.0,4649,-164.0,-3.5%
RPI_UW-Mob_Collision,209721,214192.6,214370,4471.6,4649,-177.4,-3.8%
USC-SI_kJalpha,209721,214551.0,214370,4830.0,4649,181.0,3.9%
MIT_CritData-GBCF,209721,214554.0,214370,4833.0,4649,184.0,4.0%
CEID-Walk,209721,214172.9,214370,4451.9,4649,-197.1,-4.2%
JCB-PRM,209721,214131.4,214370,4410.4,4649,-238.6,-5.1%
YYG-ParamSearch,209721,214091.8,214370,4370.8,4649,-278.2,-6.0%
COVIDhub-ensemble,209721,213996.0,214370,4275.0,4649,-374.0,-8.0%
Baseline,209721,213976.7,214370,4255.7,4649,-393.3,-8.5%
STH-3PU,209721,213956.0,214370,4235.0,4649,-414.0,-8.9%
UMich-RidgeTfReg,209721,214789.8,214370,5068.8,4649,419.8,9.0%
MOBS-GLEAM_COVID,209721,213895.1,214370,4174.1,4649,-474.9,-10.2%
JHU_IDD-CovidSP,209721,213834.2,214370,4113.2,4649,-535.8,-11.5%
CU-select,209721,213765.0,214370,4044.0,4649,-605.0,-13.0%
UT-Mobility,209721,213678.5,214370,3957.5,4649,-691.5,-14.9%
Columbia_UNC-SurvCon,209721,215083.0,214370,5362.0,4649,713.0,15.3%
SteveMcConnell-CovidComplete,209721,215167.0,214370,5446.0,4649,797.0,17.1%
CovidAnalytics-DELPHI,209721,213566.0,214370,3845.0,4649,-804.0,-17.3%
UCSD_NEU-DeepGLEAM,209721,213462.4,214370,3741.4,4649,-907.6,-19.5%
WalmartLabsML-LogForecasting,209721,213456.6,214370,3735.6,4649,-913.4,-19.6%
DDS-NBDS,209721,213416.3,214370,3695.3,4649,-953.7,-20.5%
NotreDame-mobility,209721,213328.3,214370,3607.3,4649,-1041.7,-22.4%
LANL-GrowthRate,209721,213326.5,214370,3605.5,4649,-1043.5,-22.4%
PSI-DRAFT,209721,213317.5,214370,3596.5,4649,-1052.5,-22.6%
RobertWalraven-ESG,209721,213078.0,214370,3357.0,4649,-1292.0,-27.8%
Covid19Sim-Simulator,209721,212390.4,214370,2669.4,4649,-1979.6,-42.6%
epiforecasts-ensemble1,209721,212250.0,214370,2529.0,4649,-2120.0,-45.6%
BPagano-RtDriven,209721,212228.5,214370,2507.5,4649,-2141.5,-46.1%
UCM_MESALab-FoGSEIR,209721,217227.0,214370,7506.0,4649,2857.0,61.5%
TTU-squider,209721,219388.9,214370,9667.9,4649,5018.9,108.0%
CMU-TimeSeries,209721,,214370,,4649,,
Google_Harvard-CPF,209721,,214370,,4649,,
JHU_CSSE-DECOM,209721,,214370,,4649,,
NotreDame-FRED,209721,,214370,,4649,,
