,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IQVIA_ACOE-STAN,210247,214308.0,214882,4587.0,4635,-48.0,-1.0%
IowaStateLW-STEM,210247,214404.0,214882,4683.0,4635,48.0,1.0%
LNQ-ens1,210247,214406.2,214882,4685.2,4635,50.2,1.1%
OliverWyman-Navigator,210247,214408.4,214882,4687.4,4635,52.4,1.1%
Karlen-pypm,210247,214411.7,214882,4690.7,4635,55.7,1.2%
COVIDhub-baseline,210247,214278.0,214882,4557.0,4635,-78.0,-1.7%
Geneva-DetGrowth,210247,214268.7,214882,4547.7,4635,-87.3,-1.9%
UA-EpiCovDA,210247,214454.0,214882,4733.0,4635,98.0,2.1%
QJHong-Encounter,210247,214460.9,214882,4739.9,4635,104.9,2.3%
UCLA-SuEIR,210247,214223.6,214882,4502.6,4635,-132.4,-2.9%
JHUAPL-Bucky,210247,214208.2,214882,4487.2,4635,-147.8,-3.2%
GT-DeepCOVID,210247,214505.6,214882,4784.6,4635,149.6,3.2%
UMass-MechBayes,210247,214206.0,214882,4485.0,4635,-150.0,-3.2%
RPI_UW-Mob_Collision,210247,214192.6,214882,4471.6,4635,-163.4,-3.5%
CEID-Walk,210247,214172.9,214882,4451.9,4635,-183.1,-4.0%
USC-SI_kJalpha,210247,214551.0,214882,4830.0,4635,195.0,4.2%
MIT_CritData-GBCF,210247,214554.0,214882,4833.0,4635,198.0,4.3%
JCB-PRM,210247,214131.4,214882,4410.4,4635,-224.6,-4.8%
YYG-ParamSearch,210247,214091.8,214882,4370.8,4635,-264.2,-5.7%
COVIDhub-ensemble,210247,213996.0,214882,4275.0,4635,-360.0,-7.8%
Baseline,210247,213976.7,214882,4255.7,4635,-379.3,-8.2%
STH-3PU,210247,213956.0,214882,4235.0,4635,-400.0,-8.6%
UMich-RidgeTfReg,210247,214789.8,214882,5068.8,4635,433.8,9.4%
MOBS-GLEAM_COVID,210247,213895.1,214882,4174.1,4635,-460.9,-9.9%
JHU_IDD-CovidSP,210247,213834.2,214882,4113.2,4635,-521.8,-11.3%
CU-select,210247,213765.0,214882,4044.0,4635,-591.0,-12.8%
UT-Mobility,210247,213678.5,214882,3957.5,4635,-677.5,-14.6%
Columbia_UNC-SurvCon,210247,215083.0,214882,5362.0,4635,727.0,15.7%
CovidAnalytics-DELPHI,210247,213566.0,214882,3845.0,4635,-790.0,-17.0%
SteveMcConnell-CovidComplete,210247,215167.0,214882,5446.0,4635,811.0,17.5%
UCSD_NEU-DeepGLEAM,210247,213462.4,214882,3741.4,4635,-893.6,-19.3%
WalmartLabsML-LogForecasting,210247,213456.6,214882,3735.6,4635,-899.4,-19.4%
DDS-NBDS,210247,213416.3,214882,3695.3,4635,-939.7,-20.3%
NotreDame-mobility,210247,213328.3,214882,3607.3,4635,-1027.7,-22.2%
LANL-GrowthRate,210247,213326.5,214882,3605.5,4635,-1029.5,-22.2%
PSI-DRAFT,210247,213317.5,214882,3596.5,4635,-1038.5,-22.4%
RobertWalraven-ESG,210247,213078.0,214882,3357.0,4635,-1278.0,-27.6%
Covid19Sim-Simulator,210247,212390.4,214882,2669.4,4635,-1965.6,-42.4%
epiforecasts-ensemble1,210247,212250.0,214882,2529.0,4635,-2106.0,-45.4%
BPagano-RtDriven,210247,212228.5,214882,2507.5,4635,-2127.5,-45.9%
UCM_MESALab-FoGSEIR,210247,217227.0,214882,7506.0,4635,2871.0,61.9%
TTU-squider,210247,219388.9,214882,9667.9,4635,5032.9,108.6%
CMU-TimeSeries,210247,,214882,,4635,,
Google_Harvard-CPF,210247,,214882,,4635,,
JHU_CSSE-DECOM,210247,,214882,,4635,,
NotreDame-FRED,210247,,214882,,4635,,
