,mean_rank
COVIDhub-ensemble,11.6
SteveMcConnell-CovidComplete,12.1
JCB-PRM,12.8
OliverWyman-Navigator,13.5
Karlen-pypm,14.6
YYG-ParamSearch,14.7
UMass-MechBayes,14.7
Covid19Sim-Simulator,14.9
USC-SI_kJalpha,15.1
GT-DeepCOVID,15.1
CEID-Walk,15.4
COVIDhub-baseline,15.5
UCLA-SuEIR,16.3
DDS-NBDS,16.7
UA-EpiCovDA,17.1
CMU-TimeSeries,17.3
Columbia_UNC-SurvCon,17.6
MOBS-GLEAM_COVID,18.4
UCSD_NEU-DeepGLEAM,18.5
MIT_CritData-GBCF,18.8
JHU_IDD-CovidSP,19.7
IowaStateLW-STEM,20.4
CU-select,20.5
CovidAnalytics-DELPHI,21.3
LNQ-ens1,21.5
LANL-GrowthRate,21.9
NotreDame-mobility,21.9
PSI-DRAFT,22.0
epiforecasts-ensemble1,22.3
MITCovAlliance-SIR,22.6
USACE-ERDC_SEIR,23.5
UT-Mobility,23.7
JHUAPL-Bucky,24.0
UMich-RidgeTfReg,24.3
WalmartLabsML-LogForecasting,25.6
RobertWalraven-ESG,28.2
TTU-squider,28.9
