,mean_rank
COVIDhub-ensemble,11.6
SteveMcConnell-CovidComplete,12.2
JCB-PRM,12.7
OliverWyman-Navigator,13.5
Karlen-pypm,14.5
YYG-ParamSearch,14.6
UMass-MechBayes,14.7
Covid19Sim-Simulator,14.9
USC-SI_kJalpha,15.1
GT-DeepCOVID,15.3
CEID-Walk,15.4
COVIDhub-baseline,15.5
UCLA-SuEIR,16.3
DDS-NBDS,16.6
UA-EpiCovDA,17.0
CMU-TimeSeries,17.2
Columbia_UNC-SurvCon,17.6
MOBS-GLEAM_COVID,18.3
UCSD_NEU-DeepGLEAM,18.7
MIT_CritData-GBCF,18.8
JHU_IDD-CovidSP,19.8
IowaStateLW-STEM,20.4
CU-select,20.5
LNQ-ens1,21.4
CovidAnalytics-DELPHI,21.5
LANL-GrowthRate,21.8
NotreDame-mobility,21.9
PSI-DRAFT,22.0
epiforecasts-ensemble1,22.3
MITCovAlliance-SIR,22.6
USACE-ERDC_SEIR,23.6
UT-Mobility,23.6
JHUAPL-Bucky,24.1
UMich-RidgeTfReg,24.5
WalmartLabsML-LogForecasting,25.5
RobertWalraven-ESG,28.1
TTU-squider,28.9
