,mean_rank
COVIDhub-ensemble,11.3
SteveMcConnell-CovidComplete,11.8
JCB-PRM,12.5
OliverWyman-Navigator,13.2
Karlen-pypm,14.4
YYG-ParamSearch,14.4
GT-DeepCOVID,14.9
USC-SI_kJalpha,14.9
UMass-MechBayes,14.9
Covid19Sim-Simulator,14.9
CEID-Walk,15.1
COVIDhub-baseline,15.7
UCLA-SuEIR,16.0
DDS-NBDS,16.4
UA-EpiCovDA,16.9
CMU-TimeSeries,17.0
Columbia_UNC-SurvCon,18.1
UCSD_NEU-DeepGLEAM,18.6
MOBS-GLEAM_COVID,18.7
MIT_CritData-GBCF,18.7
JHU_IDD-CovidSP,20.5
IowaStateLW-STEM,20.6
CU-select,20.9
CovidAnalytics-DELPHI,21.1
LNQ-ens1,21.3
LANL-GrowthRate,21.6
PSI-DRAFT,21.9
epiforecasts-ensemble1,22.2
MITCovAlliance-SIR,22.5
NotreDame-mobility,22.8
USACE-ERDC_SEIR,23.5
UT-Mobility,23.6
UMich-RidgeTfReg,24.2
JHUAPL-Bucky,24.5
WalmartLabsML-LogForecasting,25.4
RobertWalraven-ESG,28.5
TTU-squider,29.4
