,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,32611.7,1631.1,157261.6,0.0,175.8,6677.3,1121374.3
USC-SI_kJalpha,51,36629.9,2500.0,91035.5,0.0,488.0,22108.5,562500.0
UCLA-SuEIR,51,37262.4,3153.1,97315.8,0.1,427.0,14759.8,601478.5
YYG-ParamSearch,51,47109.2,2180.7,227206.5,0.1,172.5,19589.3,1626117.2
JHU_IDD-CovidSP,51,54005.5,8050.9,195948.6,21.0,1216.4,43938.4,1390756.4
Karlen-pypm,51,56036.0,1918.4,252124.7,2.6,306.3,12030.9,1788638.8
IowaStateLW-STEM,49,67437.7,3600.0,197522.8,0.0,485.0,26562.5,1060900.0
CovidAnalytics-DELPHI,51,68130.5,6084.0,192116.4,1.0,738.0,45338.5,1190281.0
Baseline,51,84285.9,4023.2,323399.7,0.0,343.7,17943.8,2037144.5
NotreDame-mobility,51,85022.9,2851.4,215376.9,0.4,163.9,53364.5,1187313.9
Covid19Sim-Simulator,51,108747.6,2023.0,452504.8,0.6,99.2,14529.2,2491254.8
LANL-GrowthRate,51,115969.0,5620.4,410552.6,0.4,695.0,56353.3,2483939.8
IHME-CurveFit,51,154318.3,16379.8,407675.7,0.1,2123.8,93155.0,2193974.4
WalmartLabsML-LogForecasting,51,156393.0,19286.5,369515.3,0.0,3586.3,97849.2,1952355.5
RobertWalraven-ESG,51,217414.9,15383.4,770711.6,0.0,2461.7,101575.8,4977361.0
MITCovAlliance-SIR,51,242363.2,13028.0,1004549.1,0.0,815.7,47707.1,5908477.5
USACE-ERDC_SEIR,51,268400.2,7496.6,784500.2,0.3,426.7,87932.8,4785690.3
Columbia_UNC-SurvCon,50,285319.9,5476.0,824799.0,1.0,101.0,73952.5,3996001.0
PSI-DRAFT,51,374821.7,11025.0,1803120.5,4.0,1525.0,56786.5,12691406.2
