,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,33905.7,1631.1,157097.6,0.0,175.8,8496.4,1121374.3
USC-SI_kJalpha,51,35515.3,2500.0,90884.7,0.0,362.0,16438.5,562500.0
UCLA-SuEIR,51,38492.2,3569.7,98317.8,0.1,579.9,18301.8,601478.5
YYG-ParamSearch,51,47977.6,1801.0,227043.4,0.1,228.3,25291.0,1626117.2
JHU_IDD-CovidSP,51,53716.4,6645.5,196252.8,21.0,1066.6,36361.0,1390756.4
Karlen-pypm,51,57169.5,1918.4,252133.1,2.6,315.1,17235.0,1788638.8
IowaStateLW-STEM,49,69467.0,3721.0,201461.2,0.0,485.0,32425.0,1060900.0
CovidAnalytics-DELPHI,51,71833.8,6084.0,196603.0,1.0,962.0,45338.5,1190281.0
NotreDame-mobility,51,83837.1,3511.8,205330.9,0.4,163.9,53364.5,1072548.9
Baseline,51,86355.9,4023.2,334188.9,0.0,343.7,17943.8,2126597.2
Covid19Sim-Simulator,51,108106.9,2713.8,452520.5,0.6,123.7,12960.4,2491254.8
LANL-GrowthRate,51,115861.5,5620.4,404836.7,0.4,695.0,57539.6,2483939.8
IHME-CurveFit,51,155521.2,15679.3,417113.7,0.2,2123.8,93155.0,2286770.2
WalmartLabsML-LogForecasting,51,156602.4,19286.5,364497.7,0.0,2650.9,101967.1,1952355.5
RobertWalraven-ESG,51,218298.8,15383.4,769745.0,0.0,2461.7,111709.1,4977361.0
MITCovAlliance-SIR,51,239332.1,14592.5,1011813.1,0.0,815.7,44411.4,5908477.5
USACE-ERDC_SEIR,51,258220.1,7328.8,763356.7,0.3,426.7,87932.8,4785690.3
Columbia_UNC-SurvCon,50,283509.8,4761.0,825271.6,1.0,101.0,56748.5,3996001.0
PSI-DRAFT,51,376169.9,14641.0,1802832.0,4.0,1853.0,58562.5,12691406.2
