,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,33954.6,1631.1,157206.1,0.0,175.8,8496.4,1121374.3
USC-SI_kJalpha,51,35518.5,2500.0,90882.1,0.0,488.0,16438.5,562500.0
UCLA-SuEIR,51,38202.0,3569.7,97460.0,0.1,579.9,18301.8,601478.5
YYG-ParamSearch,51,48223.9,2183.5,227087.7,0.1,172.5,25291.0,1626117.2
JHU_IDD-CovidSP,51,53279.6,6645.5,196089.4,21.0,1066.6,36361.0,1390756.4
Karlen-pypm,51,57063.6,1936.0,252030.0,2.6,315.1,17235.0,1788638.8
IowaStateLW-STEM,49,68955.8,3721.0,198368.3,0.0,485.0,32425.0,1060900.0
CovidAnalytics-DELPHI,51,71142.8,6084.0,194205.6,1.0,962.0,45338.5,1190281.0
NotreDame-mobility,51,83353.8,3511.8,204177.3,0.4,163.9,53364.5,1072548.9
Baseline,51,85042.7,4023.2,326096.9,0.0,343.7,17943.8,2060045.1
Covid19Sim-Simulator,51,108482.7,2713.8,452527.1,0.6,123.7,12960.4,2491254.8
LANL-GrowthRate,51,117232.5,5620.4,408810.9,0.4,695.0,57539.6,2483939.8
IHME-CurveFit,51,154448.3,15679.3,410150.0,0.2,2123.8,93155.0,2217737.7
WalmartLabsML-LogForecasting,51,158078.1,19286.5,367859.8,0.0,3586.3,101967.1,1952355.5
RobertWalraven-ESG,51,219358.7,15383.4,770120.6,0.0,2461.7,111709.1,4977361.0
MITCovAlliance-SIR,51,237482.9,14592.5,1004185.0,0.0,815.7,47707.1,5908477.5
USACE-ERDC_SEIR,51,258399.0,7328.8,763385.4,0.3,426.7,87932.8,4785690.3
Columbia_UNC-SurvCon,50,283494.6,4761.0,825276.2,1.0,101.0,56748.5,3996001.0
PSI-DRAFT,51,375726.3,12769.0,1802913.2,4.0,1853.0,56786.5,12691406.2
