,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,34192.1,1631.1,157195.2,0.0,175.8,8496.4,1121374.3
USC-SI_kJalpha,51,35471.4,2500.0,90900.2,0.0,362.0,16438.5,562500.0
UCLA-SuEIR,51,38871.1,3569.7,98831.2,0.1,579.9,18301.8,601478.5
YYG-ParamSearch,51,48178.9,1801.0,227097.0,0.1,228.3,25291.0,1626117.2
JHU_IDD-CovidSP,51,53931.8,6645.5,196307.4,21.0,1066.6,36361.0,1390756.4
Karlen-pypm,51,57584.4,1918.4,252299.5,2.6,315.1,17235.0,1788638.8
IowaStateLW-STEM,49,70152.4,3721.0,203226.3,0.0,485.0,32425.0,1060900.0
CovidAnalytics-DELPHI,51,72337.7,6084.0,197706.9,1.0,962.0,45338.5,1190281.0
NotreDame-mobility,51,84211.5,3511.8,205824.3,0.4,163.9,53364.5,1072548.9
Baseline,51,86924.6,4023.2,337769.6,0.0,343.7,17943.8,2155862.9
Covid19Sim-Simulator,51,107970.6,2713.8,452516.8,0.6,123.7,12960.4,2491254.8
LANL-GrowthRate,51,115593.2,5620.4,403152.0,0.4,695.0,57539.6,2483939.8
IHME-CurveFit,51,156412.2,15679.3,420254.1,0.2,2123.8,93155.0,2317114.4
WalmartLabsML-LogForecasting,51,156601.7,19286.5,363536.6,0.0,2650.9,101967.1,1952355.5
RobertWalraven-ESG,51,218262.5,15383.4,769561.9,0.0,2461.7,111709.1,4977361.0
MITCovAlliance-SIR,51,240278.9,14592.5,1015165.8,0.0,815.7,47707.1,5908477.5
USACE-ERDC_SEIR,51,257947.3,7328.8,763409.1,0.3,426.7,87932.8,4785690.3
Columbia_UNC-SurvCon,50,283621.8,4761.0,825234.0,1.0,101.0,56748.5,3996001.0
PSI-DRAFT,51,376080.2,14641.0,1802847.8,4.0,1853.0,56786.5,12691406.2
