,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,32635.3,1631.1,157262.7,0.0,175.8,6677.3,1121374.3
USC-SI_kJalpha,51,36671.9,2500.0,91077.9,0.0,488.0,22108.5,562500.0
UCLA-SuEIR,51,37305.9,3153.1,97361.2,0.1,427.0,14759.8,601478.5
YYG-ParamSearch,51,47139.6,2180.7,227209.2,0.1,172.5,19589.3,1626117.2
JHU_IDD-CovidSP,51,53999.3,8050.9,195950.3,21.0,1216.4,43938.4,1390756.4
Karlen-pypm,51,56058.8,1918.4,252123.0,2.6,306.3,12030.9,1788638.8
IowaStateLW-STEM,49,67473.5,3600.0,197527.5,0.0,485.0,26562.5,1060900.0
CovidAnalytics-DELPHI,51,68196.7,6084.0,192204.2,1.0,738.0,45338.5,1190281.0
Baseline,51,84303.0,4023.2,323396.3,0.0,343.7,17943.8,2037144.5
NotreDame-mobility,51,85067.8,2851.4,215389.8,0.4,163.9,53364.5,1187313.9
Covid19Sim-Simulator,51,108755.7,2023.0,452502.9,0.6,99.2,14529.2,2491254.8
LANL-GrowthRate,51,116006.5,5620.4,410551.2,0.4,695.0,56353.3,2483939.8
IHME-CurveFit,51,154262.5,16379.8,407665.9,0.1,2123.8,93155.0,2193974.4
WalmartLabsML-LogForecasting,51,156441.6,19286.5,369517.2,0.0,3586.3,97849.2,1952355.5
RobertWalraven-ESG,51,217471.6,15383.4,770712.7,0.0,2461.7,101575.8,4977361.0
MITCovAlliance-SIR,51,242391.7,13028.0,1004543.8,0.0,815.7,47707.1,5908477.5
USACE-ERDC_SEIR,51,268390.2,7328.8,784503.6,0.3,426.7,87932.8,4785690.3
Columbia_UNC-SurvCon,50,285332.3,5476.0,824794.7,1.0,101.0,73952.5,3996001.0
PSI-DRAFT,51,374736.1,11025.0,1803113.0,4.0,1525.0,56786.5,12691406.2
