,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1349.1,300.7,2296.0,0.0,38.4,1628.1,10959.3
COVIDhub-ensemble,51,1781.1,289.0,3039.3,0.0,42.5,2162.5,14641.0
UMass-MechBayes,51,2479.6,289.0,6846.2,0.0,56.5,1445.0,44944.0
YYG-ParamSearch,51,2494.8,480.1,4416.7,0.0,100.1,2169.3,15451.4
JCB-PRM,51,2821.0,408.4,6968.8,0.0,63.6,1954.5,39360.6
JHU_IDD-CovidSP,51,2844.8,910.4,5362.9,0.1,96.1,3194.4,31858.7
UCLA-SuEIR,51,2858.8,1007.3,5121.7,0.0,61.9,2412.4,24290.6
Karlen-pypm,51,3074.7,327.6,10949.0,0.0,59.3,1314.1,76507.6
MIT_CritData-GBCF,51,3362.3,841.0,6791.5,1.0,121.0,3364.0,38025.0
CMU-TimeSeries,49,3407.2,625.0,8372.5,0.0,58.5,2318.0,53824.0
Baseline,51,3668.5,503.0,8647.8,0.0,68.7,2140.1,45308.2
COVIDhub-baseline,51,4949.5,961.0,14034.7,0.0,72.5,3361.7,93670.2
USC-SI_kJalpha,51,5170.0,484.0,14709.8,0.0,90.0,3848.0,97344.0
GT-DeepCOVID,45,5369.6,816.7,24194.1,0.3,72.5,2880.0,173650.1
CEID-Walk,51,5536.6,966.3,17177.6,0.0,113.4,3598.7,115460.0
CovidAnalytics-DELPHI,51,5604.5,1024.0,9367.0,0.0,324.0,8885.0,49729.0
LANL-GrowthRate,51,5805.1,449.7,17736.8,0.0,109.9,3931.2,121308.2
MITCovAlliance-SIR,51,6066.1,959.2,17286.0,0.0,69.0,3892.8,116265.3
IowaStateLW-STEM,49,6112.7,576.0,14530.6,0.0,28.9,4916.0,89401.0
PSI-DRAFT,51,6288.3,784.0,11121.6,0.0,144.0,6974.5,42849.0
UA-EpiCovDA,51,6699.2,900.0,19341.8,1.0,122.0,3192.5,110889.0
OliverWyman-Navigator,51,7622.2,615.4,24985.4,0.0,103.5,3264.4,162821.4
DDS-NBDS,51,7764.8,329.3,23441.6,0.0,57.4,2921.0,115158.3
Covid19Sim-Simulator,51,8294.3,620.1,17701.3,0.0,136.7,5625.3,81294.9
Google_Harvard-CPF,51,9188.8,625.2,31844.2,0.4,53.5,1835.6,186802.9
SteveMcConnell-CovidComplete,51,9435.4,729.0,31646.7,0.0,144.0,2916.0,214369.0
NotreDame-mobility,51,9438.0,1019.6,25976.2,1.2,53.9,5416.9,162365.3
IQVIA_ACOE-STAN,49,10251.1,784.0,32237.0,0.0,100.0,3082.5,205209.0
UMich-RidgeTfReg,50,17106.6,1110.4,53632.3,0.1,91.9,5611.7,345631.8
UT-Mobility,51,17845.2,2401.0,52951.7,0.0,144.0,9360.6,334084.0
MOBS-GLEAM_COVID,50,17913.5,1617.3,62222.7,0.2,149.8,4456.6,391765.1
CU-select,51,18607.5,2304.0,55146.4,1.0,225.0,9232.0,324900.0
IHME-CurveFit,51,23435.1,2624.3,61766.6,0.2,227.1,9562.7,318325.6
UCSD_NEU-DeepGLEAM,50,24814.7,1193.6,83982.2,1.5,143.8,5111.8,413362.2
JHUAPL-Bucky,51,29936.8,625.4,103049.7,0.0,81.2,15143.5,714165.3
RobertWalraven-ESG,51,31851.8,1949.2,105324.5,0.0,420.8,10409.2,566497.1
Columbia_UNC-SurvCon,51,36453.1,841.0,213874.9,0.0,144.0,3422.5,1522756.0
USACE-ERDC_SEIR,51,40145.4,3408.3,94520.1,0.0,96.9,17722.7,509936.4
WalmartLabsML-LogForecasting,51,43034.5,2307.9,180673.6,0.0,362.5,15020.0,1276900.0
epiforecasts-ensemble1,47,50616.0,2209.0,181821.6,1.3,306.5,21050.0,1245456.0
TTU-squider,51,1554067.2,47458.6,6390157.5,1.2,2040.1,122829.2,39326406.7
