,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1351.6,300.7,2299.1,0.0,38.4,1628.1,10959.3
COVIDhub-ensemble,51,1783.2,289.0,3040.0,0.0,42.5,2162.5,14641.0
UMass-MechBayes,51,2482.3,289.0,6847.1,0.0,56.5,1445.0,44944.0
YYG-ParamSearch,51,2497.2,480.1,4417.4,0.0,100.1,2169.3,15451.4
JCB-PRM,51,2822.6,408.4,6968.6,0.0,63.6,1954.5,39360.6
JHU_IDD-CovidSP,51,2847.2,910.4,5363.4,0.1,96.1,3194.4,31858.7
UCLA-SuEIR,51,2860.1,1071.8,5121.3,0.0,61.9,2412.4,24290.6
Karlen-pypm,51,3078.8,327.6,10951.9,0.0,59.3,1314.1,76507.6
MIT_CritData-GBCF,51,3365.4,841.0,6792.9,1.0,121.0,3364.0,38025.0
CMU-TimeSeries,49,3410.5,625.0,8374.0,0.0,58.5,2318.0,53824.0
Baseline,51,3671.4,503.0,8648.4,0.0,68.7,2140.1,45308.2
COVIDhub-baseline,51,4953.3,961.0,14036.0,0.0,72.5,3361.7,93670.2
USC-SI_kJalpha,51,5174.0,484.0,14711.3,0.0,90.0,3848.0,97344.0
GT-DeepCOVID,45,5371.0,816.7,24193.8,0.3,72.5,2880.0,173650.1
CEID-Walk,51,5539.1,966.3,17177.4,0.0,113.4,3598.7,115460.0
CovidAnalytics-DELPHI,51,5599.9,1024.0,9363.2,0.0,324.0,8885.0,49729.0
LANL-GrowthRate,51,5806.5,449.7,17736.4,0.0,109.9,3931.2,121308.2
MITCovAlliance-SIR,51,6068.5,959.2,17285.7,0.0,69.0,3956.3,116265.3
IowaStateLW-STEM,49,6116.2,576.0,14531.0,0.0,28.9,4916.0,89401.0
PSI-DRAFT,51,6292.8,784.0,11124.4,0.0,144.0,6974.5,42849.0
UA-EpiCovDA,51,6704.5,900.0,19345.1,1.0,122.0,3192.5,110889.0
OliverWyman-Navigator,51,7623.4,615.4,24985.0,0.0,103.5,3264.4,162821.4
DDS-NBDS,51,7767.4,329.3,23441.2,0.0,57.4,2921.0,115158.3
Covid19Sim-Simulator,51,8302.7,620.1,17719.7,0.0,136.7,5625.3,81294.9
Google_Harvard-CPF,51,9190.0,625.2,31843.8,0.4,53.5,1835.6,186802.9
NotreDame-mobility,51,9435.5,1019.6,25976.7,1.2,53.9,5416.9,162365.3
SteveMcConnell-CovidComplete,51,9442.1,729.0,31651.0,0.0,144.0,2916.0,214369.0
IQVIA_ACOE-STAN,49,10252.9,784.0,32236.6,0.0,100.0,3082.5,205209.0
UMich-RidgeTfReg,50,17108.0,1168.5,53631.9,0.1,91.9,5611.7,345631.8
UT-Mobility,51,17851.1,2401.0,52952.2,0.0,144.0,9360.6,334084.0
MOBS-GLEAM_COVID,50,17915.6,1617.3,62222.2,0.2,149.8,4456.6,391765.1
CU-select,51,18604.3,2304.0,55147.1,1.0,225.0,9232.0,324900.0
IHME-CurveFit,51,23425.9,2624.3,61761.7,0.2,227.1,9562.7,318325.6
UCSD_NEU-DeepGLEAM,50,24817.0,1193.6,83981.6,1.5,143.8,5111.8,413362.2
JHUAPL-Bucky,51,29935.1,625.4,103050.1,0.0,81.2,15143.5,714165.3
RobertWalraven-ESG,51,31850.6,1949.2,105324.9,0.0,420.8,10409.2,566497.1
Columbia_UNC-SurvCon,51,36460.5,841.0,213874.8,0.0,144.0,3422.5,1522756.0
USACE-ERDC_SEIR,51,40148.8,3408.3,94518.9,0.0,96.9,17722.7,509936.4
WalmartLabsML-LogForecasting,51,43032.5,2307.9,180674.1,0.0,362.5,15020.0,1276900.0
epiforecasts-ensemble1,47,50612.9,2209.0,181822.4,1.3,306.5,21050.0,1245456.0
TTU-squider,51,1554063.5,47458.6,6390158.4,1.2,2040.1,122829.2,39326406.7
