,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1403.0,281.3,2349.1,0.0,38.4,1753.2,10959.3
COVIDhub-ensemble,51,1852.1,289.0,3163.0,0.0,42.5,2070.5,14641.0
UMass-MechBayes,51,2494.3,289.0,6817.1,0.0,56.5,1560.5,44944.0
YYG-ParamSearch,51,2559.6,480.1,4530.8,0.0,100.1,2162.0,15451.4
JCB-PRM,51,2815.4,408.4,6789.3,0.0,63.6,2077.7,39360.6
JHU_IDD-CovidSP,51,2826.4,695.6,5368.9,0.1,109.1,3194.4,31858.7
UCLA-SuEIR,51,3012.4,1007.3,5295.4,0.0,61.9,2740.3,24290.6
Karlen-pypm,51,3134.4,327.6,10960.1,0.0,59.3,1267.5,76507.6
MIT_CritData-GBCF,51,3286.7,841.0,6490.5,1.0,132.5,3364.0,38025.0
CMU-TimeSeries,49,3537.9,676.0,8431.2,0.0,58.5,2318.0,53824.0
Baseline,51,3817.7,596.8,8764.6,0.0,68.7,2140.1,45308.2
COVIDhub-baseline,51,5117.1,961.0,14084.1,0.0,72.5,3361.7,93670.2
USC-SI_kJalpha,51,5376.5,484.0,14945.2,0.0,90.0,3978.0,97344.0
GT-DeepCOVID,45,5433.3,816.7,24102.5,0.3,72.5,3300.1,173025.6
CovidAnalytics-DELPHI,51,5657.7,1024.0,9480.5,0.0,324.0,8885.0,49729.0
LANL-GrowthRate,51,5698.7,449.7,16414.1,0.0,109.9,4278.2,111084.4
CEID-Walk,51,5718.1,966.3,17223.7,0.0,113.4,3598.7,115460.0
MITCovAlliance-SIR,51,6046.2,959.2,16375.6,0.0,69.0,4130.3,108884.8
IowaStateLW-STEM,49,6138.0,576.0,14503.8,0.0,28.9,5550.5,89401.0
PSI-DRAFT,51,6329.6,784.0,10907.3,0.0,144.0,6974.5,40401.0
UA-EpiCovDA,51,6972.4,900.0,20001.2,1.0,122.0,3192.5,110889.0
DDS-NBDS,51,7698.3,329.3,22572.2,0.0,57.4,2921.0,113173.2
OliverWyman-Navigator,51,7855.4,615.4,25238.0,0.0,103.5,3264.4,162821.4
Covid19Sim-Simulator,51,8262.7,620.1,17338.0,0.0,136.7,5625.3,81294.9
Google_Harvard-CPF,51,9053.1,625.2,31149.6,0.4,53.5,1945.8,186802.9
NotreDame-mobility,51,9147.4,1019.6,25230.3,1.2,53.9,5695.1,162365.3
SteveMcConnell-CovidComplete,51,9804.5,729.0,33474.6,0.0,144.0,3442.5,228484.0
IQVIA_ACOE-STAN,49,10520.1,784.0,32424.9,0.0,100.0,3082.5,205209.0
UMich-RidgeTfReg,50,17143.8,1110.4,53348.2,0.1,91.9,5611.7,345631.8
CU-select,51,17862.0,1849.0,51634.5,1.0,225.0,9232.0,301401.0
UT-Mobility,51,17970.9,2401.0,53308.5,0.0,144.0,9360.6,334084.0
MOBS-GLEAM_COVID,50,18394.3,1617.3,64502.4,0.2,149.8,4456.6,410767.4
IHME-CurveFit,51,23741.8,2624.3,61939.3,0.2,227.1,10566.2,318325.6
UCSD_NEU-DeepGLEAM,50,25289.8,1193.6,85714.2,1.5,143.8,5290.5,421284.3
JHUAPL-Bucky,51,29889.3,625.4,103198.6,0.0,81.2,15143.5,714165.3
RobertWalraven-ESG,51,31565.1,1949.2,103059.6,0.0,420.8,10409.2,544142.3
Columbia_UNC-SurvCon,51,37241.6,841.0,219043.5,0.0,144.0,3422.5,1560001.0
USACE-ERDC_SEIR,51,39803.7,3408.3,92991.6,0.0,96.9,17722.7,494347.3
WalmartLabsML-LogForecasting,51,43108.6,2307.9,180655.9,0.0,362.5,15333.3,1276900.0
epiforecasts-ensemble1,47,50174.4,2209.0,177433.9,1.3,306.5,23262.5,1212201.0
TTU-squider,51,1557589.9,47458.6,6412481.5,1.2,2040.1,122829.2,39514764.0
