,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1395.0,256.0,2353.3,0.0,21.0,1753.2,10959.3
COVIDhub-ensemble,51,1794.1,289.0,3063.8,0.0,42.5,2070.5,14641.0
UMass-MechBayes,51,2347.9,289.0,5966.2,0.0,56.5,1560.5,38025.0
YYG-ParamSearch,51,2479.2,480.1,4343.3,0.0,100.1,2067.0,15451.4
JCB-PRM,51,2695.6,366.9,6467.6,0.0,63.6,2077.7,39360.6
JHU_IDD-CovidSP,51,2753.8,695.6,5209.2,0.1,109.1,3194.4,31858.7
UCLA-SuEIR,51,3027.9,1007.3,5293.1,0.0,79.2,2969.0,24290.6
Karlen-pypm,51,3066.9,309.8,10922.3,0.0,59.3,1267.5,76507.6
MIT_CritData-GBCF,51,3200.2,841.0,6355.7,1.0,132.5,3364.0,38025.0
CMU-TimeSeries,49,3539.4,676.0,8432.0,0.0,36.0,2318.0,53824.0
Baseline,51,3866.6,596.8,8760.5,0.0,68.7,2140.1,45308.2
COVIDhub-baseline,51,5200.5,961.0,14106.4,0.0,72.5,3361.7,93670.2
GT-DeepCOVID,45,5381.7,816.7,24079.9,0.3,72.5,3300.1,172859.3
USC-SI_kJalpha,51,5462.6,529.0,15018.6,0.0,90.0,3978.0,97344.0
CovidAnalytics-DELPHI,51,5541.2,1024.0,9230.3,0.0,324.0,8489.0,49729.0
LANL-GrowthRate,51,5593.0,449.7,16070.4,0.0,109.9,4278.2,108434.0
CEID-Walk,51,5801.9,966.3,17239.4,0.0,113.4,3598.7,115460.0
IowaStateLW-STEM,49,5930.2,576.0,13389.7,0.0,40.9,5550.5,79524.0
MITCovAlliance-SIR,51,6031.6,959.2,16392.9,0.0,84.4,4130.3,108884.8
PSI-DRAFT,51,6231.1,784.0,10776.1,0.0,144.0,6974.5,40401.0
UA-EpiCovDA,51,7055.6,1089.0,20182.6,1.0,122.0,3306.5,110889.0
DDS-NBDS,51,7540.5,329.3,22263.5,0.0,57.4,2921.0,113173.2
OliverWyman-Navigator,51,7938.4,615.4,25308.2,0.0,103.5,4035.2,162821.4
Covid19Sim-Simulator,51,8043.9,620.1,16489.5,0.0,136.7,5625.3,71889.7
Google_Harvard-CPF,51,8829.8,625.2,30665.8,0.4,53.5,1945.8,186802.9
NotreDame-mobility,51,9024.6,1019.6,25165.6,1.2,48.0,5695.1,162365.3
SteveMcConnell-CovidComplete,51,9904.7,841.0,33970.2,0.0,144.0,3442.5,232324.0
IQVIA_ACOE-STAN,49,10543.5,729.0,32485.1,0.0,100.0,3082.5,205209.0
UMich-RidgeTfReg,50,17058.9,1110.4,53324.0,0.1,91.9,5611.7,345631.8
CU-select,51,17805.8,1849.0,51393.5,1.0,225.0,9512.5,301401.0
UT-Mobility,51,17897.8,2401.0,53280.4,0.0,144.0,9360.6,334084.0
MOBS-GLEAM_COVID,50,18436.2,1617.3,65137.8,0.2,149.8,4456.6,415910.7
IHME-CurveFit,51,23562.4,2423.3,61679.0,0.2,227.1,10566.2,318325.6
UCSD_NEU-DeepGLEAM,50,25334.9,1193.6,86209.5,1.5,143.8,5290.5,426492.8
JHUAPL-Bucky,51,29760.2,625.4,103157.0,0.0,81.2,15143.5,714165.3
RobertWalraven-ESG,51,31324.2,1854.2,102475.9,0.0,420.8,10409.2,538257.0
Columbia_UNC-SurvCon,51,37407.7,1024.0,220439.9,0.0,144.0,3364.0,1570009.0
USACE-ERDC_SEIR,51,39827.7,3408.3,92983.4,0.0,96.9,17722.7,494347.3
WalmartLabsML-LogForecasting,51,42819.8,2307.9,180507.6,0.0,330.0,15333.3,1276900.0
epiforecasts-ensemble1,47,49829.0,2209.0,176263.7,1.3,306.5,23262.5,1203409.0
TTU-squider,51,1558822.6,47458.6,6418382.4,1.2,2040.1,122829.2,39565068.7
