,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1403.3,281.3,2348.9,0.0,38.4,1753.2,10959.3
COVIDhub-ensemble,51,1855.1,289.0,3161.8,0.0,42.5,2070.5,14641.0
UMass-MechBayes,51,2494.8,289.0,6816.9,0.0,56.5,1560.5,44944.0
YYG-ParamSearch,51,2562.5,480.1,4529.5,0.0,100.1,2162.0,15451.4
JCB-PRM,51,2813.1,366.9,6790.1,0.0,63.6,2077.7,39360.6
JHU_IDD-CovidSP,51,2833.5,695.6,5370.1,0.1,109.1,3194.4,31858.7
UCLA-SuEIR,51,3016.6,1007.3,5294.0,0.0,61.9,2740.3,24290.6
Karlen-pypm,51,3134.6,327.6,10960.0,0.0,59.3,1267.5,76507.6
MIT_CritData-GBCF,51,3288.8,841.0,6489.6,1.0,132.5,3364.0,38025.0
CMU-TimeSeries,49,3541.5,676.0,8430.1,0.0,58.5,2318.0,53824.0
Baseline,51,3821.1,596.8,8763.4,0.0,68.7,2140.1,45308.2
COVIDhub-baseline,51,5121.5,961.0,14082.9,0.0,72.5,3361.7,93670.2
USC-SI_kJalpha,51,5379.3,529.0,14944.3,0.0,90.0,3978.0,97344.0
GT-DeepCOVID,45,5432.7,816.7,24102.7,0.3,72.5,3300.1,173025.6
CovidAnalytics-DELPHI,51,5664.4,1024.0,9478.7,0.0,324.0,8885.0,49729.0
LANL-GrowthRate,51,5699.3,449.7,16413.9,0.0,109.9,4278.2,111084.4
CEID-Walk,51,5722.6,966.3,17222.6,0.0,113.4,3598.7,115460.0
MITCovAlliance-SIR,51,6047.2,959.2,16375.3,0.0,84.4,4130.3,108884.8
IowaStateLW-STEM,49,6138.6,576.0,14503.6,0.0,40.9,5550.5,89401.0
PSI-DRAFT,51,6335.9,784.0,10905.2,0.0,144.0,6974.5,40401.0
UA-EpiCovDA,51,6976.1,1089.0,20000.1,1.0,122.0,3192.5,110889.0
DDS-NBDS,51,7697.7,329.3,22572.5,0.0,57.4,2921.0,113173.2
OliverWyman-Navigator,51,7864.0,615.4,25237.2,0.0,103.5,3264.4,162821.4
Covid19Sim-Simulator,51,8263.2,620.1,17337.7,0.0,136.7,5625.3,81294.9
Google_Harvard-CPF,51,9051.5,625.2,31150.0,0.4,53.5,1945.8,186802.9
NotreDame-mobility,51,9146.7,1019.6,25230.6,1.2,48.0,5695.1,162365.3
SteveMcConnell-CovidComplete,51,9807.7,784.0,33473.7,0.0,144.0,3442.5,228484.0
IQVIA_ACOE-STAN,49,10519.5,784.0,32425.1,0.0,100.0,3082.5,205209.0
UMich-RidgeTfReg,50,17148.0,1110.4,53347.0,0.1,91.9,5611.7,345631.8
CU-select,51,17873.0,1849.0,51632.5,1.0,225.0,9512.5,301401.0
UT-Mobility,51,17978.4,2401.0,53306.5,0.0,144.0,9360.6,334084.0
MOBS-GLEAM_COVID,50,18397.0,1617.3,64501.6,0.2,149.8,4456.6,410767.4
IHME-CurveFit,51,23735.9,2423.3,61941.4,0.2,227.1,10566.2,318325.6
UCSD_NEU-DeepGLEAM,50,25288.9,1193.6,85714.4,1.5,143.8,5290.5,421284.3
JHUAPL-Bucky,51,29895.3,625.4,103197.0,0.0,81.2,15143.5,714165.3
RobertWalraven-ESG,51,31559.9,1854.2,103061.2,0.0,420.8,10409.2,544142.3
Columbia_UNC-SurvCon,51,37245.2,1024.0,219042.9,0.0,144.0,3422.5,1560001.0
USACE-ERDC_SEIR,51,39810.2,3408.3,92989.0,0.0,96.9,17722.7,494347.3
WalmartLabsML-LogForecasting,51,43106.5,2307.9,180656.4,0.0,330.0,15333.3,1276900.0
epiforecasts-ensemble1,47,50175.7,2209.0,177433.5,1.3,306.5,23262.5,1212201.0
TTU-squider,51,1557589.0,47458.6,6412481.8,1.2,2040.1,122829.2,39514764.0
