,mean_rank
COVIDhub-ensemble,13.5
LNQ-ens1,14.3
UMass-MechBayes,14.4
Karlen-pypm,15.1
YYG-ParamSearch,15.4
JCB-PRM,15.5
CMU-TimeSeries,16.2
Google_Harvard-CPF,16.9
USC-SI_kJalpha,17.3
GT-DeepCOVID,17.3
OliverWyman-Navigator,17.4
COVIDhub-baseline,17.9
UCLA-SuEIR,18.0
LANL-GrowthRate,18.2
DDS-NBDS,18.4
CEID-Walk,18.4
IowaStateLW-STEM,18.8
JHU_IDD-CovidSP,18.9
MIT_CritData-GBCF,19.1
SteveMcConnell-CovidComplete,19.5
UA-EpiCovDA,19.7
MITCovAlliance-SIR,19.7
Columbia_UNC-SurvCon,20.7
PSI-DRAFT,20.9
NotreDame-mobility,21.2
IQVIA_ACOE-STAN,21.3
MOBS-GLEAM_COVID,22.1
Covid19Sim-Simulator,22.1
UMich-RidgeTfReg,22.4
CovidAnalytics-DELPHI,23.3
JHUAPL-Bucky,23.7
CU-select,23.8
UT-Mobility,24.0
UCSD_NEU-DeepGLEAM,24.2
USACE-ERDC_SEIR,25.8
WalmartLabsML-LogForecasting,26.3
IHME-CurveFit,26.5
RobertWalraven-ESG,28.2
epiforecasts-ensemble1,29.6
TTU-squider,33.9
