,mean_rank
COVIDhub-ensemble,13.5
LNQ-ens1,14.3
UMass-MechBayes,14.5
Karlen-pypm,15.1
YYG-ParamSearch,15.4
JCB-PRM,15.5
CMU-TimeSeries,16.2
Google_Harvard-CPF,16.9
GT-DeepCOVID,17.2
USC-SI_kJalpha,17.4
OliverWyman-Navigator,17.4
COVIDhub-baseline,18.1
UCLA-SuEIR,18.1
DDS-NBDS,18.3
LANL-GrowthRate,18.3
CEID-Walk,18.5
IowaStateLW-STEM,18.9
JHU_IDD-CovidSP,18.9
MIT_CritData-GBCF,19.1
SteveMcConnell-CovidComplete,19.5
UA-EpiCovDA,19.7
MITCovAlliance-SIR,19.8
Columbia_UNC-SurvCon,20.7
PSI-DRAFT,20.8
NotreDame-mobility,21.1
IQVIA_ACOE-STAN,21.2
MOBS-GLEAM_COVID,22.0
Covid19Sim-Simulator,22.2
UMich-RidgeTfReg,22.4
CovidAnalytics-DELPHI,23.3
JHUAPL-Bucky,23.7
CU-select,23.8
UT-Mobility,23.9
UCSD_NEU-DeepGLEAM,24.1
USACE-ERDC_SEIR,25.8
WalmartLabsML-LogForecasting,26.2
IHME-CurveFit,26.5
RobertWalraven-ESG,28.2
epiforecasts-ensemble1,29.7
TTU-squider,33.9
