,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,13127.5,707.6,31146.8,0.2,69.8,11652.8,175728.6
OliverWyman-Navigator,51,17236.0,1050.6,43220.5,0.0,109.3,6244.3,254791.8
UCLA-SuEIR,51,17702.7,654.0,46749.1,0.1,122.5,7737.5,229836.6
COVIDhub-ensemble,51,18838.7,729.0,66378.0,0.0,90.5,7514.0,451584.0
USC-SI_kJalpha,51,19897.3,1156.0,49080.4,0.0,100.0,11474.0,254016.0
CMU-TimeSeries,49,20676.0,3136.0,41732.5,0.0,225.0,12545.0,174724.0
JHU_IDD-CovidSP,51,20882.0,4523.9,46376.6,4.9,491.8,21081.9,283613.1
UMass-MechBayes,51,21276.1,1600.0,53136.9,0.0,182.5,9140.5,304704.0
Baseline,51,21534.7,2249.5,52338.3,0.0,222.9,9464.6,265813.9
IowaStateLW-STEM,49,24183.0,3844.0,61863.5,9.0,580.0,15210.0,370881.0
CEID-Walk,51,24405.2,2679.1,58146.4,0.0,105.0,12437.7,248047.8
COVIDhub-baseline,51,25191.3,1883.0,62873.0,0.0,107.3,14895.3,324184.6
LNQ-ens1,51,26342.3,4100.9,59040.0,0.0,536.0,16417.2,319618.2
GT-DeepCOVID,49,29477.5,1232.4,104807.0,0.0,80.1,13274.0,729128.5
JCB-PRM,51,29714.3,836.3,119445.6,0.0,95.8,6542.2,817966.9
Karlen-pypm,51,31536.5,686.4,143843.5,0.4,206.1,8190.3,1024953.8
CovidAnalytics-DELPHI,51,33366.8,3249.0,72023.7,0.0,422.5,25028.0,337561.0
Covid19Sim-Simulator,51,35228.8,1636.3,111253.9,0.6,298.9,11739.6,580908.6
YYG-ParamSearch,51,39613.8,478.0,149268.1,0.3,87.1,16293.3,1005642.1
DDS-NBDS,51,41835.3,2820.5,182060.3,0.5,216.5,12348.1,1278693.7
UCSD_NEU-DeepGLEAM,50,42245.6,4111.5,135141.4,0.4,352.7,14255.4,877833.4
LANL-GrowthRate,51,44327.0,3824.1,111085.9,1.4,666.1,43723.2,623284.3
MIT_CritData-GBCF,51,54700.5,2304.0,221579.9,4.0,462.5,15530.5,1562500.0
PSI-DRAFT,51,55216.2,5625.0,161282.3,0.0,758.5,24653.0,895862.2
CU-select,51,55408.5,4761.0,159975.4,1.0,870.5,40106.5,1079521.0
MOBS-GLEAM_COVID,50,64008.6,5515.4,214650.0,0.9,357.0,15227.7,1346511.3
Columbia_UNC-SurvCon,51,65371.4,6084.0,173610.5,0.0,169.0,21200.5,839056.0
UT-Mobility,51,73479.7,6400.0,260633.1,4.0,533.0,21282.1,1624350.2
NotreDame-mobility,51,76958.6,6876.3,193854.8,1.8,402.9,56964.1,1215645.3
WalmartLabsML-LogForecasting,51,91635.4,10279.0,215309.5,0.0,1111.3,71482.2,1276900.0
epiforecasts-ensemble1,46,112477.4,3249.0,547310.7,11.8,530.0,38953.0,3900625.0
USACE-ERDC_SEIR,51,143480.1,12074.2,348298.6,0.0,638.4,69410.7,1524173.7
RobertWalraven-ESG,51,154813.6,17654.4,532859.3,0.0,1629.8,99924.3,3588751.4
UA-EpiCovDA,51,159580.6,1225.0,782689.2,1.0,210.5,7745.0,5452225.0
JHUAPL-Bucky,51,164184.2,5073.5,595493.4,0.2,834.8,62950.7,4013611.6
MITCovAlliance-SIR,51,208063.2,10540.9,893420.6,0.1,527.0,37190.5,5625392.5
UMich-RidgeTfReg,49,422794.6,12295.7,2300239.9,8.1,1456.2,84671.1,16159359.3
TTU-squider,51,2674982.8,78143.7,12481098.8,3.0,4421.1,309440.9,85497133.5
