,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,13087.1,707.6,31008.3,0.2,69.8,11652.8,175728.6
OliverWyman-Navigator,51,17197.7,1050.6,43140.0,0.0,109.3,6244.3,254791.8
UCLA-SuEIR,51,17646.5,654.0,46489.8,0.1,122.5,7737.5,226969.1
COVIDhub-ensemble,51,18801.0,729.0,66329.3,0.0,90.5,7514.0,451584.0
USC-SI_kJalpha,51,19850.5,1156.0,48946.0,0.0,100.0,11474.0,254016.0
CMU-TimeSeries,49,20630.8,3136.0,41592.9,0.0,225.0,12545.0,174724.0
JHU_IDD-CovidSP,51,20867.2,4523.9,46378.2,4.9,491.8,21081.9,283613.1
UMass-MechBayes,51,21240.5,1600.0,53088.9,0.0,182.5,9140.5,304704.0
Baseline,51,21481.7,2249.5,52149.8,0.0,222.9,9464.6,265813.9
IowaStateLW-STEM,49,24175.1,3844.0,61866.0,9.0,580.0,15210.0,370881.0
CEID-Walk,51,24359.6,2679.1,58045.6,0.0,105.0,12437.7,248047.8
COVIDhub-baseline,51,25138.8,1883.0,62724.0,0.0,107.3,14895.3,324184.6
LNQ-ens1,51,26292.4,4100.9,58907.8,0.0,536.0,16417.2,319618.2
GT-DeepCOVID,49,29446.9,1232.4,104795.6,0.0,80.1,13274.0,729128.5
JCB-PRM,51,29682.2,836.3,119433.4,0.0,95.8,6542.2,817966.9
Karlen-pypm,51,31502.1,686.4,143830.3,0.4,206.1,8190.3,1024953.8
CovidAnalytics-DELPHI,51,33305.3,3249.0,71814.7,0.0,422.5,25028.0,337561.0
Covid19Sim-Simulator,51,35192.4,1636.3,111233.8,0.6,298.9,11739.6,580908.6
YYG-ParamSearch,51,39574.3,478.0,149248.4,0.3,87.1,16293.3,1005642.1
DDS-NBDS,51,41800.3,2820.5,182051.2,0.5,216.5,12348.1,1278693.7
UCSD_NEU-DeepGLEAM,50,42213.9,4111.5,135134.2,0.4,352.7,14255.4,877833.4
LANL-GrowthRate,51,44280.5,3824.1,111038.0,1.4,666.1,43723.2,623284.3
MIT_CritData-GBCF,51,54668.6,2304.0,221577.1,4.0,462.5,15530.5,1562500.0
PSI-DRAFT,51,55180.4,5625.0,161273.8,0.0,758.5,24653.0,895862.2
CU-select,51,55393.6,4761.0,159979.2,1.0,870.5,40106.5,1079521.0
MOBS-GLEAM_COVID,50,63983.3,5515.4,214652.2,0.9,357.0,15227.7,1346511.3
Columbia_UNC-SurvCon,51,65356.6,6084.0,173614.8,0.0,169.0,21200.5,839056.0
UT-Mobility,51,73421.4,6400.0,260593.8,4.0,533.0,21282.1,1624350.2
NotreDame-mobility,51,76891.5,6876.3,193767.0,1.8,402.9,56964.1,1215645.3
WalmartLabsML-LogForecasting,51,91585.3,10279.0,215288.3,0.0,1111.3,71482.2,1276900.0
epiforecasts-ensemble1,46,112432.9,3249.0,547308.2,11.8,530.0,38953.0,3900625.0
USACE-ERDC_SEIR,51,143480.4,12074.2,348298.5,0.0,638.4,69410.7,1524173.7
RobertWalraven-ESG,51,154752.2,17654.4,532845.5,0.0,1629.8,99924.3,3588751.4
UA-EpiCovDA,51,159535.7,1225.0,782690.0,1.0,210.5,7745.0,5452225.0
JHUAPL-Bucky,51,164169.0,5073.5,595497.3,0.2,834.8,62950.7,4013611.6
MITCovAlliance-SIR,51,208031.7,10540.9,893425.5,0.1,527.0,37190.5,5625392.5
UMich-RidgeTfReg,49,422770.6,12295.7,2300244.0,8.1,1456.2,84671.1,16159359.3
TTU-squider,51,2674971.1,78143.7,12481101.4,3.0,4421.1,309440.9,85497133.5
