,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,14681.2,707.6,32956.9,0.2,69.8,12473.7,175728.6
OliverWyman-Navigator,51,18317.4,2534.3,43368.1,0.0,109.3,8430.6,254791.8
JHU_IDD-CovidSP,51,18994.9,4523.9,44759.4,0.0,491.8,19977.8,283613.1
UCLA-SuEIR,51,19484.0,703.1,47981.4,0.1,122.5,7737.5,229836.6
COVIDhub-ensemble,51,19862.2,729.0,66405.3,0.0,90.5,11996.5,451584.0
USC-SI_kJalpha,51,20552.5,1764.0,48696.7,0.0,122.0,12770.0,254016.0
CMU-TimeSeries,49,22092.2,3136.0,42372.4,0.0,225.0,15882.5,174724.0
UMass-MechBayes,51,22126.1,1369.0,53303.1,0.0,182.5,11384.5,304704.0
Baseline,51,23382.3,2249.5,53521.3,0.0,222.9,12167.3,265813.9
IowaStateLW-STEM,49,23742.6,3844.0,61920.7,9.0,580.0,12010.5,370881.0
COVIDhub-baseline,51,25223.0,1759.5,63308.9,0.0,107.3,14895.3,324184.6
CEID-Walk,51,26198.8,2679.1,59338.4,0.0,105.0,15818.3,248047.8
LNQ-ens1,51,28126.3,4149.6,60028.6,0.0,536.0,16417.2,319618.2
GT-DeepCOVID,49,30168.1,2830.8,104555.7,0.0,81.9,14308.5,729128.5
JCB-PRM,51,30317.3,1356.5,119213.8,0.0,95.8,7726.6,817966.9
Karlen-pypm,51,32496.3,829.4,143750.8,0.4,206.1,11810.3,1024953.8
Covid19Sim-Simulator,51,35347.9,1852.6,109688.0,0.6,298.9,12484.9,565765.1
CovidAnalytics-DELPHI,51,35914.9,3844.0,75243.2,0.0,722.5,25028.0,337561.0
YYG-ParamSearch,51,40761.8,478.0,148713.1,0.3,87.1,17438.2,1005642.1
UCSD_NEU-DeepGLEAM,50,42257.4,4111.5,135028.5,0.4,352.7,16896.6,877833.4
DDS-NBDS,51,43351.9,3197.9,182114.9,0.5,216.5,12348.1,1278693.7
LANL-GrowthRate,51,45887.3,3951.8,111208.5,1.4,666.1,44864.3,623284.3
CU-select,51,53883.1,4624.0,158994.8,1.0,733.0,40106.5,1079521.0
MIT_CritData-GBCF,51,54887.6,2304.0,221409.8,4.0,462.5,17562.5,1562500.0
PSI-DRAFT,51,57533.5,6561.0,162179.7,0.0,758.5,24653.0,895862.2
MOBS-GLEAM_COVID,50,62947.6,5515.4,214073.8,0.9,357.0,14935.9,1346511.3
Columbia_UNC-SurvCon,51,64702.5,2704.0,172868.4,0.0,169.0,21200.5,839056.0
UT-Mobility,51,75710.7,6400.0,260666.9,4.0,533.0,23410.0,1624350.2
NotreDame-mobility,51,76016.0,4264.4,194083.6,1.8,331.4,56964.1,1215645.3
WalmartLabsML-LogForecasting,51,93393.0,10279.0,214480.1,0.0,1111.3,98546.6,1276900.0
epiforecasts-ensemble1,46,113760.2,3249.0,541697.7,11.8,530.0,43681.0,3861225.0
USACE-ERDC_SEIR,51,135635.0,12074.2,326186.1,0.0,638.4,69410.7,1524173.7
RobertWalraven-ESG,51,152662.2,18815.6,532153.1,0.0,1629.8,72529.2,3588751.4
JHUAPL-Bucky,51,161288.6,5073.5,594993.6,0.2,648.6,59221.1,4013611.6
UA-EpiCovDA,51,161678.7,1369.0,788828.4,1.0,293.0,8960.5,5499025.0
MITCovAlliance-SIR,51,204650.3,10952.3,894747.8,0.1,527.0,37190.5,5625392.5
UMich-RidgeTfReg,49,396431.6,13545.9,2114363.7,8.1,1456.2,84671.1,14798413.1
TTU-squider,51,2673978.6,78143.7,12506508.1,3.0,3647.5,309440.9,85682162.8
