,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,14456.0,707.6,32774.6,0.2,80.2,12473.7,175728.6
OliverWyman-Navigator,51,17909.7,2534.3,42658.5,0.0,109.3,8430.6,254791.8
JHU_IDD-CovidSP,51,19084.7,4523.9,44749.2,4.9,522.4,19977.8,283613.1
UCLA-SuEIR,51,19539.1,703.1,47961.6,0.1,122.5,7737.5,229836.6
COVIDhub-ensemble,51,19579.6,729.0,66291.7,0.0,90.5,11996.5,451584.0
USC-SI_kJalpha,51,20103.5,1764.0,47763.3,0.0,122.0,12770.0,254016.0
CMU-TimeSeries,49,21765.7,3136.0,42130.7,0.0,225.0,15882.5,174724.0
UMass-MechBayes,51,21823.9,1369.0,53162.7,0.0,182.5,11384.5,304704.0
IowaStateLW-STEM,49,23805.6,3844.0,61902.2,9.0,530.0,12010.5,370881.0
Baseline,51,23808.8,1476.8,54586.5,0.0,222.9,12167.3,265813.9
COVIDhub-baseline,51,25716.1,1684.6,64677.8,0.0,107.3,14895.3,324184.6
CEID-Walk,51,26757.3,2679.1,61647.6,0.0,105.0,15818.3,270685.0
LNQ-ens1,51,27602.0,4149.6,59053.1,0.0,536.0,16417.2,319618.2
GT-DeepCOVID,49,29782.0,2830.8,104237.4,0.0,95.0,14308.5,729128.5
JCB-PRM,51,29875.7,1216.5,118872.4,0.0,95.8,7726.6,817966.9
Karlen-pypm,51,32431.7,686.4,143764.3,0.4,111.9,11810.3,1024953.8
Covid19Sim-Simulator,51,34442.6,1852.6,105516.3,0.6,298.9,12484.9,521534.7
CovidAnalytics-DELPHI,51,36233.7,3844.0,75259.5,0.0,722.5,25028.0,337561.0
YYG-ParamSearch,51,40071.7,429.4,147374.6,0.3,87.1,17438.2,1005642.1
UCSD_NEU-DeepGLEAM,50,41871.0,4111.5,134775.7,0.4,352.7,16896.6,877833.4
DDS-NBDS,51,43066.1,3197.9,182099.9,0.5,171.7,12348.1,1278693.7
LANL-GrowthRate,51,45600.3,3824.1,111215.9,1.4,666.1,43723.2,623284.3
CU-select,51,53402.1,4624.0,158701.2,1.0,677.0,40106.5,1079521.0
MIT_CritData-GBCF,51,54388.0,2304.0,221169.4,4.0,462.5,17562.5,1562500.0
PSI-DRAFT,51,57242.2,6561.0,162231.2,0.0,758.5,23008.5,895862.2
MOBS-GLEAM_COVID,50,62082.4,5515.4,212149.5,0.9,228.5,14935.9,1346511.3
Columbia_UNC-SurvCon,51,63791.3,2704.0,170470.9,0.0,169.0,21200.5,839056.0
NotreDame-mobility,51,75583.5,4264.4,194027.6,1.8,331.4,56964.1,1215645.3
UT-Mobility,51,75626.1,6400.0,260689.2,4.0,420.5,23410.0,1624350.2
WalmartLabsML-LogForecasting,51,92555.2,10279.0,213033.7,0.0,1111.3,98546.6,1276900.0
epiforecasts-ensemble1,46,111428.2,3249.0,525523.4,11.8,530.0,43681.0,3744225.0
USACE-ERDC_SEIR,51,135331.5,13353.0,326207.4,0.0,638.4,69410.7,1524173.7
RobertWalraven-ESG,51,151333.7,15170.8,529781.5,0.0,1629.8,72529.2,3588751.4
JHUAPL-Bucky,51,160097.4,5073.5,593179.4,0.2,655.6,59221.1,4013611.6
UA-EpiCovDA,51,164448.6,1369.0,808007.6,1.0,210.5,8960.5,5640625.0
MITCovAlliance-SIR,51,206852.0,10952.3,902109.5,0.1,527.0,37190.5,5625392.5
UMich-RidgeTfReg,49,396913.9,13545.9,2114300.7,8.1,1456.2,84671.1,14798413.1
TTU-squider,51,2684883.5,78143.7,12580377.0,3.0,3647.5,309440.9,86238450.8
