,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,14307.2,707.6,32582.0,0.2,80.2,12473.7,175728.6
OliverWyman-Navigator,51,17755.9,2534.3,42505.0,0.0,109.3,8430.6,254791.8
JHU_IDD-CovidSP,51,18918.0,4523.9,44588.3,4.9,522.4,19977.8,283613.1
UCLA-SuEIR,51,19229.3,703.1,46682.7,0.1,122.5,7737.5,229836.6
COVIDhub-ensemble,51,19366.7,729.0,65986.2,0.0,90.5,11996.5,451584.0
USC-SI_kJalpha,51,19868.5,1764.0,47156.8,0.0,122.0,12770.0,254016.0
CMU-TimeSeries,49,21501.6,3136.0,41160.4,0.0,225.0,15882.5,160801.0
UMass-MechBayes,51,21569.9,1369.0,52491.7,0.0,182.5,11384.5,304704.0
Baseline,51,23455.1,1476.8,53050.2,0.0,222.9,12167.3,248573.5
IowaStateLW-STEM,49,23526.7,3844.0,61229.9,9.0,530.0,12010.5,370881.0
COVIDhub-baseline,51,25400.5,1684.6,63803.3,0.0,107.3,14895.3,324184.6
CEID-Walk,51,26430.7,2679.1,60622.2,0.0,105.0,15818.3,269645.5
LNQ-ens1,51,27359.6,4149.6,58540.8,0.0,536.0,16417.2,319618.2
GT-DeepCOVID,49,29539.0,2830.8,103952.2,0.0,95.0,14308.5,729128.5
JCB-PRM,51,29715.0,1216.5,118824.8,0.0,95.8,7726.6,817966.9
Karlen-pypm,51,32224.8,686.4,143669.5,0.4,116.4,11810.3,1024953.8
Covid19Sim-Simulator,51,34376.1,1852.6,105662.8,0.6,298.9,12484.9,522980.1
CovidAnalytics-DELPHI,51,36024.4,3844.0,75110.1,0.0,722.5,25028.0,337561.0
YYG-ParamSearch,51,39834.9,429.4,147217.4,0.3,87.1,17438.2,1005642.1
UCSD_NEU-DeepGLEAM,50,41663.0,4111.5,134668.2,0.4,352.7,16896.6,877833.4
DDS-NBDS,51,42840.2,3197.9,181994.0,0.5,171.7,12348.1,1278693.7
LANL-GrowthRate,51,45405.0,3824.1,111126.9,1.4,666.1,43723.2,623284.3
CU-select,51,53301.3,4624.0,158727.0,1.0,677.0,37157.0,1079521.0
MIT_CritData-GBCF,51,54116.4,2304.0,221002.8,4.0,462.5,17562.5,1562500.0
PSI-DRAFT,51,56992.3,6561.0,162083.6,0.0,758.5,23008.5,895862.2
MOBS-GLEAM_COVID,50,61904.7,5515.4,212177.0,0.9,228.5,14935.9,1346511.3
Columbia_UNC-SurvCon,51,63907.8,2704.0,170522.3,0.0,169.0,21341.0,839056.0
UT-Mobility,51,75344.7,6400.0,260575.4,4.0,420.5,23410.0,1624350.2
NotreDame-mobility,51,75434.7,4264.4,194043.6,1.8,331.4,54500.7,1215645.3
WalmartLabsML-LogForecasting,51,92178.7,10279.0,212551.9,0.0,1111.3,98546.6,1276900.0
epiforecasts-ensemble1,46,111207.1,3249.0,526008.4,11.8,530.0,43681.0,3748096.0
USACE-ERDC_SEIR,51,135367.7,13353.0,326195.4,0.0,638.4,69410.7,1524173.7
RobertWalraven-ESG,51,150980.3,15170.8,529706.3,0.0,1629.8,72529.2,3588751.4
JHUAPL-Bucky,51,159954.4,5073.5,593263.8,0.2,655.6,58298.7,4013611.6
UA-EpiCovDA,51,164161.8,1369.0,807383.4,1.0,210.5,8960.5,5635876.0
MITCovAlliance-SIR,51,206630.1,10952.3,901885.0,0.1,527.0,37190.5,5625392.5
UMich-RidgeTfReg,49,396634.5,13545.9,2114333.0,8.1,1456.2,84671.1,14798413.1
TTU-squider,51,2684876.0,78143.7,12577840.7,3.0,3647.5,309440.9,86219878.8
