,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,78210.7,4503.5,311740.6,2.3,233.2,32497.7,2208461.7
UCLA-SuEIR,51,97949.8,6040.4,232082.6,0.0,684.4,80049.7,1407923.7
Auquan-SEIR,51,145122.7,6889.0,441280.9,4.0,1157.0,37062.5,2493241.0
USC-SI_kJalpha,51,194580.5,9409.0,755411.8,0.0,1985.0,98952.5,5212089.0
CovidAnalytics-DELPHI,51,276209.2,11236.0,1136350.3,1.0,1742.5,86440.0,7295401.0
LANL-GrowthRate,51,343186.8,21215.0,1141440.1,0.2,4038.9,132654.6,6288014.4
RobertWalraven-ESG,51,356068.5,32170.0,1229874.7,0.0,5602.3,185781.9,8277646.9
Baseline,51,428427.0,4920.0,2032533.4,0.0,718.3,52430.9,14211822.9
USACE-ERDC_SEIR,51,431691.9,16451.3,1186874.5,23.7,2118.6,196892.2,6833476.3
IowaStateLW-STEM,49,515543.8,11236.0,2335057.5,1.0,1849.0,74554.0,16128256.0
Covid19Sim-Simulator,51,856773.3,13403.8,3354571.1,0.5,870.2,279577.5,19815136.5
IHME-CurveFit,51,1109033.6,12908.2,4341569.7,1.3,947.7,212545.8,27435664.3
