,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,77241.2,4503.5,311605.4,2.3,233.2,32497.7,2208461.7
UCLA-SuEIR,51,94812.7,6040.4,213100.1,0.0,684.4,80049.7,1231122.5
Auquan-SEIR,51,145435.3,6889.0,441414.9,4.0,1056.5,37062.5,2493241.0
USC-SI_kJalpha,51,191287.3,9409.0,749205.7,0.0,1985.0,98952.5,5212089.0
CovidAnalytics-DELPHI,51,268254.8,11236.0,1086015.7,1.0,1742.5,86440.0,6885376.0
LANL-GrowthRate,51,347603.6,21215.0,1146153.2,0.2,4038.9,132654.6,6288014.4
RobertWalraven-ESG,51,358817.2,32170.0,1230320.1,0.0,5602.3,185781.9,8277646.9
Baseline,51,417406.3,4920.0,1954683.3,0.0,718.3,50516.6,13637193.9
USACE-ERDC_SEIR,51,435371.2,16451.3,1190169.0,23.7,2118.6,196892.2,6833476.3
IowaStateLW-STEM,49,503924.8,11236.0,2253271.0,1.0,1849.0,74554.0,15515721.0
Covid19Sim-Simulator,51,870541.6,13403.8,3433151.9,0.5,870.2,279577.5,20506584.1
IHME-CurveFit,51,1098050.5,12908.2,4307482.3,1.3,947.7,212545.8,27435664.3
