,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,78763.6,4503.5,312102.1,2.3,233.2,32497.7,2208461.7
UCLA-SuEIR,51,98805.1,6040.4,235186.1,0.0,684.4,80049.7,1431754.9
Auquan-SEIR,51,145501.4,6889.0,441393.1,4.0,1157.0,37062.5,2493241.0
USC-SI_kJalpha,51,195477.3,9409.0,756421.0,0.0,1985.0,98952.5,5212089.0
CovidAnalytics-DELPHI,51,277436.0,11236.0,1143009.9,1.0,1742.5,86440.0,7349521.0
LANL-GrowthRate,51,343209.0,21215.0,1141021.5,0.2,4038.9,132654.6,6288014.4
RobertWalraven-ESG,51,356257.6,32170.0,1229893.2,0.0,5602.3,185781.9,8277646.9
Baseline,51,430229.0,4920.0,2042742.9,0.0,718.3,52430.9,14287320.0
USACE-ERDC_SEIR,51,431341.2,16451.3,1186463.0,23.7,2118.6,196892.2,6833476.3
IowaStateLW-STEM,49,517530.3,11236.0,2345789.1,1.0,1849.0,74554.0,16208676.0
Covid19Sim-Simulator,51,855227.3,13403.8,3344481.3,0.5,870.2,279577.5,19726208.1
IHME-CurveFit,51,1110895.1,12908.2,4346063.0,1.3,947.7,212545.8,27435664.3
