,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,75184.3,3552.4,311625.5,2.3,233.2,28385.4,2208461.7
UCLA-SuEIR,51,91912.5,6040.4,211717.4,0.0,684.4,74422.5,1220051.9
Auquan-SEIR,51,156710.2,6889.0,505454.6,4.0,1056.5,37062.5,3069504.0
USC-SI_kJalpha,51,189049.6,9409.0,749201.1,0.0,1985.0,91834.0,5212089.0
CovidAnalytics-DELPHI,51,264210.0,11236.0,1082791.6,1.0,1742.5,86440.0,6859161.0
LANL-GrowthRate,51,345411.2,21215.0,1147060.9,0.2,4038.9,115022.9,6288014.4
RobertWalraven-ESG,51,357669.0,31923.0,1230691.8,0.0,5120.9,185781.9,8277646.9
Baseline,51,414840.7,4920.0,1950039.3,0.0,718.3,45551.8,13600290.3
USACE-ERDC_SEIR,51,447017.3,16451.3,1212297.6,23.7,2118.6,196892.2,6833476.3
IowaStateLW-STEM,49,501937.7,9025.0,2248289.5,1.0,1849.0,74554.0,15476356.0
Covid19Sim-Simulator,51,869163.5,13403.8,3438832.0,0.5,1056.0,279577.5,20551893.3
IHME-CurveFit,51,1091858.7,12908.2,4306100.0,1.3,947.7,212545.8,27435664.3
