,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,75133.7,3552.4,311607.5,2.3,233.2,28385.4,2208461.7
UCLA-SuEIR,51,91840.1,6040.4,211617.4,0.0,684.4,74422.5,1220051.9
Auquan-SEIR,51,156679.0,6889.0,505460.1,4.0,1056.5,37062.5,3069504.0
USC-SI_kJalpha,51,188961.8,9409.0,749157.1,0.0,1985.0,91834.0,5212089.0
CovidAnalytics-DELPHI,51,264122.1,11236.0,1082767.4,1.0,1742.5,86440.0,6859161.0
LANL-GrowthRate,51,345340.1,21215.0,1147059.6,0.2,4038.9,115022.9,6288014.4
RobertWalraven-ESG,51,357608.2,31923.0,1230696.3,0.0,5120.9,185781.9,8277646.9
Baseline,51,414805.9,4920.0,1950045.3,0.0,718.3,45551.8,13600290.3
USACE-ERDC_SEIR,51,447021.7,16451.3,1212295.9,23.7,2118.6,196892.2,6833476.3
IowaStateLW-STEM,49,501865.7,9025.0,2248293.6,1.0,1849.0,74554.0,15476356.0
Covid19Sim-Simulator,51,869115.7,13403.8,3438842.0,0.5,1056.0,279577.5,20551893.3
IHME-CurveFit,51,1091761.1,12908.2,4306109.4,1.3,947.7,212545.8,27435664.3
