,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,91.8,40.4,162.1,0.1,13.1,91.9,1058.9
YYG-ParamSearch,51,109.5,42.4,192.1,0.2,15.1,158.2,1275.2
USC-SI_kJalpha,51,113.5,50.0,151.8,0.0,19.0,127.5,750.0
Karlen-pypm,51,119.0,43.8,210.5,1.6,17.8,131.0,1337.4
UCLA-SuEIR,51,119.9,59.7,158.0,0.3,24.1,135.3,775.6
JHU_IDD-CovidSP,51,139.6,81.5,187.5,4.6,32.6,190.6,1179.3
Covid19Sim-Simulator,51,140.4,52.1,300.0,0.8,11.0,113.7,1578.4
Baseline,51,141.7,63.4,261.1,0.0,18.5,133.9,1468.3
IowaStateLW-STEM,49,148.0,61.0,221.9,0.0,22.0,180.0,1030.0
CovidAnalytics-DELPHI,51,162.9,78.0,216.1,1.0,31.0,212.5,1091.0
NotreDame-mobility,51,170.1,59.3,237.5,0.7,12.8,230.0,1035.6
LANL-GrowthRate,51,183.4,75.0,289.2,0.6,26.4,239.9,1576.1
MITCovAlliance-SIR,51,218.8,120.8,443.0,0.0,28.5,217.9,2430.7
IHME-CurveFit,51,238.9,125.2,318.3,0.5,46.1,305.2,1522.2
WalmartLabsML-LogForecasting,51,252.4,138.9,307.8,0.0,51.3,319.3,1397.3
Columbia_UNC-SurvCon,50,254.3,69.0,472.6,1.0,10.0,237.5,1999.0
RobertWalraven-ESG,51,261.4,124.0,391.1,0.0,49.4,334.2,2231.0
USACE-ERDC_SEIR,51,274.0,85.6,431.9,0.6,20.6,293.5,2187.6
PSI-DRAFT,51,275.3,121.0,553.4,2.0,43.0,237.5,3562.5
