,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,86.2,40.4,160.3,0.1,13.1,81.6,1058.9
YYG-ParamSearch,51,105.5,46.7,191.6,0.2,13.0,140.0,1275.2
Karlen-pypm,51,114.0,43.8,209.5,1.6,17.5,109.6,1337.4
UCLA-SuEIR,51,114.4,56.2,157.0,0.3,20.5,120.9,775.6
USC-SI_kJalpha,51,116.9,50.0,153.1,0.0,22.0,148.5,750.0
Baseline,51,139.1,63.4,257.4,0.0,18.5,133.9,1427.3
JHU_IDD-CovidSP,51,141.7,89.7,186.0,4.6,34.9,209.1,1179.3
Covid19Sim-Simulator,51,141.8,45.0,300.7,0.8,9.9,120.5,1578.4
IowaStateLW-STEM,49,143.0,60.0,218.9,0.0,22.0,162.5,1030.0
CovidAnalytics-DELPHI,51,157.3,78.0,210.4,1.0,27.0,212.5,1091.0
NotreDame-mobility,51,168.7,53.4,240.2,0.7,12.8,230.0,1089.6
LANL-GrowthRate,51,180.0,75.0,292.0,0.6,26.4,237.4,1576.1
MITCovAlliance-SIR,51,220.0,114.1,444.8,0.0,28.5,217.9,2430.7
IHME-CurveFit,51,238.7,128.0,315.1,0.4,46.1,305.2,1481.2
WalmartLabsML-LogForecasting,51,249.0,138.9,310.3,0.0,59.8,312.8,1397.3
RobertWalraven-ESG,51,258.0,124.0,392.2,0.0,49.4,318.2,2231.0
Columbia_UNC-SurvCon,50,258.2,74.0,472.2,1.0,10.0,271.5,1999.0
PSI-DRAFT,51,269.8,105.0,555.1,2.0,39.0,237.5,3562.5
USACE-ERDC_SEIR,51,279.0,86.6,440.9,0.6,20.6,293.5,2187.6
