,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,90.9,40.4,161.9,0.1,13.1,91.9,1058.9
YYG-ParamSearch,51,109.8,46.7,192.1,0.2,13.0,158.2,1275.2
USC-SI_kJalpha,51,114.5,50.0,151.2,0.0,22.0,127.5,750.0
Karlen-pypm,51,118.7,44.0,209.4,1.6,17.8,131.0,1337.4
UCLA-SuEIR,51,119.0,59.7,156.6,0.3,24.1,135.3,775.6
JHU_IDD-CovidSP,51,138.6,81.5,186.4,4.6,32.6,190.6,1179.3
Baseline,51,140.9,63.4,257.9,0.0,18.5,133.9,1435.3
Covid19Sim-Simulator,51,141.4,52.1,300.4,0.8,11.0,113.7,1578.4
IowaStateLW-STEM,49,147.7,61.0,219.3,0.0,22.0,180.0,1030.0
CovidAnalytics-DELPHI,51,161.9,78.0,214.0,1.0,31.0,212.5,1091.0
NotreDame-mobility,51,169.8,59.3,235.9,0.7,12.8,230.0,1035.6
LANL-GrowthRate,51,184.3,75.0,291.4,0.6,26.4,239.9,1576.1
MITCovAlliance-SIR,51,217.9,120.8,440.3,0.0,28.5,217.9,2430.7
IHME-CurveFit,51,237.9,125.2,315.9,0.5,46.1,305.2,1489.2
WalmartLabsML-LogForecasting,51,253.4,138.9,309.4,0.0,59.8,319.3,1397.3
Columbia_UNC-SurvCon,50,254.0,69.0,472.6,1.0,10.0,237.5,1999.0
RobertWalraven-ESG,51,262.4,124.0,391.8,0.0,49.4,334.2,2231.0
USACE-ERDC_SEIR,51,274.3,85.6,432.2,0.6,20.6,293.5,2187.6
PSI-DRAFT,51,274.3,113.0,553.6,2.0,43.0,237.5,3562.5
