,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,91.3,40.4,161.5,0.1,13.1,91.9,1058.9
YYG-ParamSearch,51,109.4,42.4,191.7,0.2,15.1,158.2,1275.2
USC-SI_kJalpha,51,114.0,50.0,151.6,0.0,19.0,127.5,750.0
Karlen-pypm,51,118.5,43.8,209.8,1.6,17.8,131.0,1337.4
UCLA-SuEIR,51,119.4,59.7,157.2,0.3,24.1,135.3,775.6
JHU_IDD-CovidSP,51,139.0,81.5,187.3,4.6,32.6,190.6,1179.3
Covid19Sim-Simulator,51,140.6,52.1,300.2,0.8,11.0,113.7,1578.4
Baseline,51,141.8,63.4,259.9,0.0,18.5,133.9,1458.3
IowaStateLW-STEM,49,147.5,61.0,220.6,0.0,22.0,180.0,1030.0
CovidAnalytics-DELPHI,51,162.4,78.0,215.3,1.0,31.0,212.5,1091.0
NotreDame-mobility,51,169.5,59.3,237.1,0.7,12.8,230.0,1035.6
LANL-GrowthRate,51,183.2,75.0,289.7,0.6,26.4,239.9,1576.1
MITCovAlliance-SIR,51,218.3,120.8,442.2,0.0,28.5,209.4,2430.7
IHME-CurveFit,51,238.4,125.2,317.3,0.5,46.1,305.2,1512.2
WalmartLabsML-LogForecasting,51,252.3,138.9,307.9,0.0,51.3,319.3,1397.3
Columbia_UNC-SurvCon,50,253.8,69.0,472.8,1.0,10.0,237.5,1999.0
RobertWalraven-ESG,51,261.3,124.0,391.2,0.0,49.4,334.2,2231.0
USACE-ERDC_SEIR,51,274.5,85.6,431.9,0.6,20.6,293.5,2187.6
PSI-DRAFT,51,275.4,121.0,553.5,2.0,43.0,241.5,3562.5
