,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,170099,214594.0,214656,44542.0,44557,-15.0,-0.0%
YYG-ParamSearch,170099,213963.9,214656,43911.9,44557,-645.1,-1.4%
Columbia_UNC-SurvCon,170099,211650.0,214656,41598.0,44557,-2959.0,-6.6%
UCLA-SuEIR,170099,211311.4,214656,41259.4,44557,-3297.6,-7.4%
IowaStateLW-STEM,170099,209248.0,214656,39196.0,44557,-5361.0,-12.0%
Baseline,170099,225947.7,214656,55895.7,44557,11338.7,25.4%
USACE-ERDC_SEIR,170099,226103.1,214656,56051.1,44557,11494.1,25.8%
USC-SI_kJalpha,170099,202989.0,214656,32937.0,44557,-11620.0,-26.1%
Covid19Sim-Simulator,170099,193523.2,214656,23471.2,44557,-21085.8,-47.3%
RobertWalraven-ESG,170099,192842.0,214656,22790.0,44557,-21767.0,-48.9%
Auquan-SEIR,170099,192605.0,214656,22553.0,44557,-22004.0,-49.4%
MITCovAlliance-SIR,170099,187766.1,214656,17714.1,44557,-26842.9,-60.2%
