,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,170034,214594.0,214370,44542.0,44336,206.0,0.5%
YYG-ParamSearch,170034,213963.9,214370,43911.9,44336,-424.1,-1.0%
Columbia_UNC-SurvCon,170034,211650.0,214370,41598.0,44336,-2738.0,-6.2%
UCLA-SuEIR,170034,211311.4,214370,41259.4,44336,-3076.6,-6.9%
IowaStateLW-STEM,170034,209248.0,214370,39196.0,44336,-5140.0,-11.6%
USC-SI_kJalpha,170034,202989.0,214370,32937.0,44336,-11399.0,-25.7%
Baseline,170034,225947.7,214370,55895.7,44336,11559.7,26.1%
USACE-ERDC_SEIR,170034,226103.1,214370,56051.1,44336,11715.1,26.4%
Covid19Sim-Simulator,170034,193523.2,214370,23471.2,44336,-20864.8,-47.1%
RobertWalraven-ESG,170034,192842.0,214370,22790.0,44336,-21546.0,-48.6%
Auquan-SEIR,170034,192605.0,214370,22553.0,44336,-21783.0,-49.1%
MITCovAlliance-SIR,170034,187766.1,214370,17714.1,44336,-26621.9,-60.0%
