,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,170273,214594.0,214695,44542.0,44422,120.0,0.3%
YYG-ParamSearch,170273,213963.9,214695,43911.9,44422,-510.1,-1.1%
Columbia_UNC-SurvCon,170273,211650.0,214695,41598.0,44422,-2824.0,-6.4%
UCLA-SuEIR,170273,211311.4,214695,41259.4,44422,-3162.6,-7.1%
IowaStateLW-STEM,170273,209248.0,214695,39196.0,44422,-5226.0,-11.8%
Baseline,170273,225947.7,214695,55895.7,44422,11473.7,25.8%
USC-SI_kJalpha,170273,202989.0,214695,32937.0,44422,-11485.0,-25.9%
USACE-ERDC_SEIR,170273,226103.1,214695,56051.1,44422,11629.1,26.2%
Covid19Sim-Simulator,170273,193523.2,214695,23471.2,44422,-20950.8,-47.2%
RobertWalraven-ESG,170273,192842.0,214695,22790.0,44422,-21632.0,-48.7%
Auquan-SEIR,170273,192605.0,214695,22553.0,44422,-21869.0,-49.2%
MITCovAlliance-SIR,170273,187766.1,214695,17714.1,44422,-26707.9,-60.1%
